offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
16.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.766910165343649,,,,
17,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.766910165343649,,,,
17.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.766910165343649,,,,
17.6666666667,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.766910165343649,,,,
17.75,<music21.chord.Chord C#5 E-5>,"[0, 2]","[1, 3]","[8, 10]",75,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[8, 10]_8",0.766910165343649,,,,
17.7916666667,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.766910165343649,,,,
18,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.766910165343649,,,,
18.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.766910165343649,,,,
19,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.766910165343649,,,,
19.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.766910165343649,,,,
20,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.766910165343649,,,,
20.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.766910165343649,,,,
21,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.766910165343649,,,,
21.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.740254578051403,,,,
22,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.740254578051403,,,,
22.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.740254578051403,,,,
23,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.740254578051403,,,,
23.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.793382414152145,,,,
24,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.793382414152145,,,,
24.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.859648978910447,,,,
25,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.859648978910447,,,,
25.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.906964326402014,,,,
26,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.906964326402014,,,,
26.125,<music21.chord.Chord C5 B-4 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.940126560724897,,,,
26.25,<music21.chord.Chord B-2>,[0],[10],[5],46,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.940126560724897,,,,
26.3333333333,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.940126560724897,,,,
26.375,<music21.chord.Chord C5 B-4 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.940126560724897,,,,
26.4583333333,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.940126560724897,,,,
26.5,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.940126560724897,,,,
26.625,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.940126560724897,,,,
26.6666666667,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.940126560724897,,,,
26.75,<music21.chord.Chord A4 B-4>,"[0, 1]","[9, 10]","[4, 5]",70,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[4, 5]_4",0.940126560724897,,,,
26.7916666667,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.940126560724897,,,,
26.875,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.940126560724897,,,,
27,<music21.chord.Chord C5 F#3 C#4 F#4>,"[0, 1, 6]","[0, 1, 6]","[7, 8, 1]",72,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 8, 1]_1",0.940126560724897,,,,
27.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.940126560724897,,,,
27.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.940126560724897,,,,
28,<music21.chord.Chord G#4 C3>,"[0, 4]","[8, 0]","[3, 7]",68,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.940126560724897,,,,
28.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.940126560724897,,,,
29,<music21.chord.Chord G#4 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",68,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.940126560724897,,,,
29.5,<music21.chord.Chord G#4>,[0],[8],[3],68,68,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[3]_3,0.940126560724897,,,,
29.625,<music21.chord.Chord B-3>,[0],[10],[5],58,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.940126560724897,,,,
29.75,<music21.chord.Chord E4 B-3>,"[0, 6]","[4, 10]","[11, 5]",64,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 11]_5",0.940126560724897,,,,
30,<music21.chord.Chord G#4 B-3 E4 C2>,"[0, 2, 4, 8]","[8, 10, 0, 4]","[3, 5, 7, 11]",68,36,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 5, 7, 11]_7",0.940126560724897,,,,
30.5,<music21.chord.Chord B-3 E4 G#4>,"[0, 4, 6]","[4, 8, 10]","[11, 3, 5]",68,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 3, 5]_5",0.940126560724897,,,,
31,<music21.chord.Chord G4 B-3 E4 C3 C4>,"[0, 3, 6, 8]","[4, 7, 10, 0]","[11, 2, 5, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[11, 2, 5, 7]_7",0.940126560724897,,,,
31.4166666667,<music21.chord.Chord B-3 G4 C3 C4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",67,48,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_7",0.940126560724897,,,,
31.5,<music21.chord.Chord G4>,[0],[7],[2],67,67,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[2]_2,0.940126560724897,,,,
31.75,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.940126560724897,,,,
31.875,<music21.chord.Chord G#3 F4>,"[0, 3]","[5, 8]","[0, 3]",65,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3]_3",0.940126560724897,,,,
32,<music21.chord.Chord F4 F2>,[0],[5],[0],65,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.940126560724897,,,,
32.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.940126560724897,,,,
33,<music21.chord.Chord F4 G#3 C4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",65,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.940126560724897,,,,
33.5,<music21.chord.Chord F4>,[0],[5],[0],65,65,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.940126560724897,,2,,
34,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.940126560724897,,1,,
34.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.940126560724897,,,,
35,<music21.chord.Chord C5 G3 E4>,"[0, 4, 7]","[0, 4, 7]","[7, 11, 2]",72,55,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11, 2]_2",0.940126560724897,,,,
35.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.934463078959772,,,,
36,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.934463078959772,,,,
36.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.934463078959772,,,,
37,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.934463078959772,,,,
37.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.934463078959772,,,,
38,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.934463078959772,,,,
38.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.849338114456598,,,,
39,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.849338114456598,,,,
39.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.812893181148862,,,,
40,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.812893181148862,,,,
40.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.803055752735306,,,,
40.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.803055752735306,,,,
41,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.803055752735306,,,,
41.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
41.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.773852817178551,,,,
42,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.773852817178551,,,,
42.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
43,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.773852817178551,,,,
43.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
44,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.773852817178551,,,,
44.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.773852817178551,,,,
45,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.773852817178551,,,,
45.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.767818605900761,,,,
46,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.767818605900761,,,,
46.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.767818605900761,,,,
47,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.767818605900761,,,,
47.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.767818605900761,,,,
48,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.767818605900761,,,,
48.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.767818605900761,,,,
48.75,<music21.chord.Chord B4>,[0],[11],[6],71,71,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[6]_6,0.767818605900761,,,,
49,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.767818605900761,,,,
49.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.767818605900761,,,,
49.625,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.767818605900761,,,,
49.75,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.767818605900761,,,,
50,<music21.chord.Chord C5 E2>,"[0, 4]","[0, 4]","[7, 11]",72,40,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 11]_11",0.767818605900761,,,,
50.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.767818605900761,,,,
51,<music21.chord.Chord C5 B-3 C4 G4>,"[0, 3, 5]","[7, 10, 0]","[2, 5, 7]",72,58,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[2, 5, 7]_5",0.767818605900761,,,,
51.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.767818605900761,,,,
52,<music21.chord.Chord C5 F2>,"[0, 5]","[0, 5]","[7, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[7, 0]_0",0.767818605900761,,,,
52.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.767818605900761,,,,
53,<music21.chord.Chord F5 G#3 C4 F4>,"[0, 3, 7]","[5, 8, 0]","[0, 3, 7]",77,56,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[0, 3, 7]_3",0.767818605900761,,,,
53.5,<music21.chord.Chord F5>,[0],[5],[0],77,77,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[0]_0,0.748784380250589,,,,
54,<music21.chord.Chord E-5 G2>,"[0, 4]","[3, 7]","[10, 2]",75,43,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[10, 2]_2",0.748784380250589,,,,
54.5,<music21.chord.Chord E-5>,[0],[3],[10],75,75,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[10]_10,0.748784380250589,,,,
55,<music21.chord.Chord C#5 E-3 B-3 E-4>,"[0, 3, 5]","[10, 1, 3]","[5, 8, 10]",73,51,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 8, 10]_10",0.748784380250589,,,,
55.5,<music21.chord.Chord C#5>,[0],[1],[8],73,73,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[8]_8,0.750719627870443,,,,
56,<music21.chord.Chord C5 G#2>,"[0, 4]","[8, 0]","[3, 7]",72,44,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_3",0.750719627870443,,,,
56.5,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.830219193434568,,,,
57,<music21.chord.Chord C5 C4 G#4>,"[0, 4]","[8, 0]","[3, 7]",72,60,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[3, 7]_7",0.830219193434568,,,,
57.5,<music21.chord.Chord A4>,[0],[9],[4],69,69,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[4]_4,0.85443728693259,,,,
57.6666666667,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
57.875,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.85443728693259,,,,
58,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
58.125,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.85443728693259,,,,
58.25,<music21.chord.Chord B-4 B-2>,[0],[10],[5],70,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
58.3333333333,<music21.chord.Chord C5 B-4 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.85443728693259,,,,
58.375,<music21.chord.Chord C5 B-2>,"[0, 2]","[10, 0]","[5, 7]",72,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.85443728693259,,,,
58.4583333333,<music21.chord.Chord B-2>,[0],[10],[5],46,46,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
58.5,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.85443728693259,,,,
58.625,<music21.chord.Chord B-4>,[0],[10],[5],70,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[5]_5,0.85443728693259,,,,
58.75,<music21.chord.Chord C5>,[0],[0],[7],72,72,Nocturne 55 1 F Minor.mid,Chopin,5,minor,[7]_7,0.85443728693259,,,,
58.875,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]","[5, 7]",72,70,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[5, 7]_5",0.85443728693259,,,,
59,<music21.chord.Chord B-4 F#3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",70,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_1",0.85443728693259,,,,
59.125,<music21.chord.Chord C5 B-4 F#3 C#4 F#4>,"[0, 4, 6, 7]","[6, 10, 0, 1]","[1, 5, 7, 8]",72,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 7, 8]_1",0.85443728693259,,,,
59.25,<music21.chord.Chord A4 F#3 C#4 F#4>,"[0, 3, 7]","[6, 9, 1]","[1, 4, 8]",69,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 4, 8]_1",0.85443728693259,,,,
59.375,<music21.chord.Chord B-4 F#3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]","[1, 5, 8]",70,54,Nocturne 55 1 F Minor.mid,Chopin,5,minor,"[1, 5, 8]_1",0.85443728693259,,,,
