offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
71.25,<music21.chord.Chord F#5 A5 D4 B4>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
71.5,<music21.chord.Chord D4 B4 E5 A5>,"[0, 2, 5, 7]","[9, 11, 2, 4]",Les Cinq Doigts Larghetto C major.mid,,,
72,<music21.chord.Chord A5 B4 F#5 C4>,"[0, 3, 5, 6]","[6, 9, 11, 0]",Les Cinq Doigts Larghetto C major.mid,,,
73,<music21.chord.Chord C4 B4 D5 A5>,"[0, 2, 3, 5]","[9, 11, 0, 2]",Les Cinq Doigts Larghetto C major.mid,,,
73.5,<music21.chord.Chord A5 B4 C4 E5>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Les Cinq Doigts Larghetto C major.mid,,,
74.25,<music21.chord.Chord F#5 A5 B4 C4>,"[0, 3, 5, 6]","[6, 9, 11, 0]",Les Cinq Doigts Larghetto C major.mid,,,
74.5,<music21.chord.Chord C4 B4 D5 A5>,"[0, 2, 3, 5]","[9, 11, 0, 2]",Les Cinq Doigts Larghetto C major.mid,,,
75,<music21.chord.Chord A5 D4 B4 E5>,"[0, 2, 5, 7]","[9, 11, 2, 4]",Les Cinq Doigts Larghetto C major.mid,,,
75.75,<music21.chord.Chord F#5 A5 D4 B4>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
76,<music21.chord.Chord G5 D4 A5>,"[0, 2, 7]","[7, 9, 2]",Les Cinq Doigts Larghetto C major.mid,,,
76.5,<music21.chord.Chord A5 D4 B4>,"[0, 2, 5]","[9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
77.25,<music21.chord.Chord G5 A5 D4 B4>,"[0, 2, 4, 7]","[7, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
77.5,<music21.chord.Chord F#5 D4 A5>,"[0, 4, 7]","[2, 6, 9]",Les Cinq Doigts Larghetto C major.mid,,,
78,<music21.chord.Chord A5 B4 D4 G5>,"[0, 2, 4, 7]","[7, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
78.75,<music21.chord.Chord E5 A5 B4 D4>,"[0, 2, 5, 7]","[9, 11, 2, 4]",Les Cinq Doigts Larghetto C major.mid,,,
79,<music21.chord.Chord B4 F#5 D4 A5>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
79.5,<music21.chord.Chord A5 B4 C4 G5>,"[0, 2, 4, 5]","[7, 9, 11, 0]",Les Cinq Doigts Larghetto C major.mid,,,
80.25,<music21.chord.Chord F#5 A5 B4 C4>,"[0, 3, 5, 6]","[6, 9, 11, 0]",Les Cinq Doigts Larghetto C major.mid,,,
80.5,<music21.chord.Chord B4 E5 C4 A5>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Les Cinq Doigts Larghetto C major.mid,,,
81,<music21.chord.Chord A5 B4 C4 F#5>,"[0, 3, 5, 6]","[6, 9, 11, 0]",Les Cinq Doigts Larghetto C major.mid,,,
81.75,<music21.chord.Chord D5 A5 B4 C4>,"[0, 2, 3, 5]","[9, 11, 0, 2]",Les Cinq Doigts Larghetto C major.mid,,,
82,<music21.chord.Chord B4 E5 C4 A5>,"[0, 2, 3, 7]","[9, 11, 0, 4]",Les Cinq Doigts Larghetto C major.mid,,,
82.5,<music21.chord.Chord A5 B4 D4 F#5>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
83.25,<music21.chord.Chord E5 A5 B4 D4>,"[0, 2, 5, 7]","[9, 11, 2, 4]",Les Cinq Doigts Larghetto C major.mid,,,
83.5,<music21.chord.Chord D4 B4 D5 A5>,"[0, 2, 5]","[9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
84,<music21.chord.Chord A5 D4 B4 E5>,"[0, 2, 5, 7]","[9, 11, 2, 4]",Les Cinq Doigts Larghetto C major.mid,,,
84.75,<music21.chord.Chord F#5 A5 D4 B4>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
85,<music21.chord.Chord D4 B4 D5 A5>,"[0, 2, 5]","[9, 11, 2]",Les Cinq Doigts Larghetto C major.mid,,,
85.5,<music21.chord.Chord A5 F#5 E4 B4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",Les Cinq Doigts Larghetto C major.mid,,,
86.25,<music21.chord.Chord G5 E4 B4>,"[0, 3, 7]","[4, 7, 11]",Les Cinq Doigts Larghetto C major.mid,,,
86.5,<music21.chord.Chord F#5 E4 B4>,"[0, 2, 7]","[4, 6, 11]",Les Cinq Doigts Larghetto C major.mid,,,
87,<music21.chord.Chord E5 E4 B4>,"[0, 5]","[11, 4]",Les Cinq Doigts Larghetto C major.mid,,,
