offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
18.5,<music21.chord.Chord F#4 E-5 G#4 C4 G#3>,,18,6,3,"[0, 3, 6, 8]","[0, 3, 6, 8]","[3, 6, 9, 11]",75,56,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 6, 9, 11]_11",0.8520410430505940
19,<music21.chord.Chord G#4 F#4 E-4 G#3>,,18,6,3,"[0, 3, 5]","[3, 6, 8]","[6, 9, 11]",68,56,Con moto D850 II A Major.mid,Schubert,9,major,"[6, 9, 11]_11",0.8520410430505940
19.5,<music21.chord.Chord E4 G#4 C#5 C#3 G#3 C#4>,,19,7,1,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",73,49,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_4",0.8520410430505940
21,<music21.chord.Chord C#4 C#5 E4 A3 E3>,,20,7,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.8520410430505940
21.5,<music21.chord.Chord D4 B4 E4 G#3 E3>,,21,7,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",71,52,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.8520410430505940
22,<music21.chord.Chord E4 D4 B3 E3>,,21,7,3,"[0, 3, 5]","[11, 2, 4]","[2, 5, 7]",64,52,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 7]_7",0.8520410430505940
22.5,<music21.chord.Chord C#4 A4 A2 E3 A3>,1,22,8,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8520410430505940
24,<music21.chord.Chord C#4 E4 E3 A2>,2,23,8,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8520410430505940
24.5,<music21.chord.Chord D4 F#4 F#3 A2>,,24,8,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8653207724044620
25,<music21.chord.Chord C4 E-4 E-3 A2>,,24,8,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",63,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8653207724044620
25.5,<music21.chord.Chord C#4 E4 E3 A2>,,25,9,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8653207724044620
27,<music21.chord.Chord A4 C#4 E4 A3 A2 E3>,,26,9,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8653207724044620
27.5,<music21.chord.Chord B4 C#4 E4 B3 A2 E3>,,27,9,3,"[0, 2, 4, 7]","[9, 11, 1, 4]","[0, 2, 4, 7]",71,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 4, 7]_0",0.8653207724044620
28,<music21.chord.Chord C#5 C#4 F4 A2 F3 A3>,,27,9,3,"[0, 4, 8]","[1, 5, 9]","[4, 8, 0]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 8]_0",0.8653207724044620
28.5,<music21.chord.Chord C#5 D4 F#4 D3 F#3 B-3>,,28,10,1,"[0, 4, 7, 8]","[6, 10, 1, 2]","[9, 1, 4, 5]",73,50,Con moto D850 II A Major.mid,Schubert,9,major,"[9, 1, 4, 5]_5",0.8653207724044620
29.5,<music21.chord.Chord B4 D4 F#4 D3 F#3 B3>,,29,10,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",71,50,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.8653207724044620
30,<music21.chord.Chord A4 D4 D3 F#3>,,29,10,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",69,50,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_5",0.8653207724044620
30.5,<music21.chord.Chord G#4 D4 E3 G#3>,,30,10,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",68,52,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_7",0.8653207724044620
31,<music21.chord.Chord F#4 D4 F#3 A3>,,30,10,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,54,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_9",0.8653207724044620
31.5,<music21.chord.Chord E4 D4 G#2 E3>,,31,11,1,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8653207724044620
33,<music21.chord.Chord E4 D4 G#2 E3>,,32,11,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8653207724044620
33.125,<music21.chord.Chord E4 D4 G#2 E3>,,32,11,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
33.25,<music21.chord.Chord F#4 D4 G#2 E3>,,32,11,2,"[0, 2, 4, 6]","[2, 4, 6, 8]","[5, 7, 9, 11]",66,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 9, 11]_11",0.8528671838062770
33.375,<music21.chord.Chord G#4 D4 G#2 E3>,,32,11,2,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",68,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
33.5,<music21.chord.Chord D4 F#4 G#2 F#3>,,33,11,3,"[0, 4, 6]","[2, 6, 8]","[5, 9, 11]",66,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 11]_11",0.8528671838062770
34,<music21.chord.Chord E4 D4 G#2 E3>,,33,11,3,"[0, 2, 6]","[2, 4, 8]","[5, 7, 11]",64,44,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 11]_11",0.8528671838062770
34.5,<music21.chord.Chord D4 F#4 F#3 A2>,,34,12,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8528671838062770
35.5,<music21.chord.Chord C#4 E4 E3 A2>,,35,12,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
36,<music21.chord.Chord A3 C#4 C#3 A2>,,35,12,2,"[0, 4]","[9, 1]","[0, 4]",61,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4]_0",0.8528671838062770
36.5,<music21.chord.Chord D4 F#4 F#3 A2>,,36,12,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,45,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.8528671838062770
37,<music21.chord.Chord C4 E-4 E-3 A2>,,36,12,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",63,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.8528671838062770
37.5,<music21.chord.Chord E4 C#4 A2 E3>,,37,13,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
39,<music21.chord.Chord E4 A4 C#4>,,38,13,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,61,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_4",0.8528671838062770
39.5,<music21.chord.Chord C#5 E4 A4 A3>,,39,13,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
40,<music21.chord.Chord E4 A4 C#5 E5 A2 E3>,,39,13,3,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",76,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.8528671838062770
40.5,<music21.chord.Chord E4 G#4 C#5 E5 G#2 E3 G#3>,,40,14,1,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",76,44,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8528671838062770
42,<music21.chord.Chord E4 E5 G#4 C#4 G#3>,,41,14,2,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",76,56,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_11",0.8256753385069640
42.5,<music21.chord.Chord F#4 E-5 G#4 C4 G#3>,,42,14,3,"[0, 3, 6, 8]","[0, 3, 6, 8]","[3, 6, 9, 11]",75,56,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 6, 9, 11]_11",0.7244368984391390
43,<music21.chord.Chord G#4 F#4 E-4 G#3>,,42,14,3,"[0, 3, 5]","[3, 6, 8]","[6, 9, 11]",68,56,Con moto D850 II A Major.mid,Schubert,9,major,"[6, 9, 11]_11",0.7244368984391390
43.5,<music21.chord.Chord E4 G#4 C#5 C#3 G#3 C#4>,,43,15,1,"[0, 3, 7]","[1, 4, 8]","[4, 7, 11]",73,49,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 7, 11]_4",0.7244368984391390
45,<music21.chord.Chord C#4 C#5 E4 A3 E3>,,44,15,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.7244368984391390
45.5,<music21.chord.Chord D4 B4 E4 G#3 E3>,,45,15,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",71,52,Con moto D850 II A Major.mid,Schubert,7,major,"[1, 4, 7, 9]_9",0.7599251322465960
46,<music21.chord.Chord E4 D4 B3 E3>,,45,15,3,"[0, 3, 5]","[11, 2, 4]","[2, 5, 7]",64,52,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7, 9]_9",0.7599251322465960
46.5,<music21.chord.Chord A4 C#4 A3 F#3>,2,46,16,1,"[0, 3, 7]","[6, 9, 1]","[9, 0, 4]",69,54,Con moto D850 II A Major.mid,Schubert,7,major,"[11, 2, 6]_11",0.7599251322465960
48,<music21.chord.Chord G4 C#4 B-4 G3 E3>,1,47,16,2,"[0, 3, 6, 9]","[1, 4, 7, 10]","[4, 7, 10, 1]",70,52,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 7, 10]_4",0.7922379757712530
48.5,<music21.chord.Chord D4 B4 G4 D3 G3>,,48,16,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.8453400779297600
49,<music21.chord.Chord E4 G4 B-4 C#5 G3 C#3>,,48,16,3,"[0, 3, 6, 9]","[1, 4, 7, 10]","[4, 7, 10, 1]",73,49,Con moto D850 II A Major.mid,Schubert,0,major,"[1, 4, 7, 10]_1",0.8453400779297600
49.5,<music21.chord.Chord D4 G4 B4 D5 G3 B2>,,49,17,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_11",0.9032724578770030
51,<music21.chord.Chord B4 D4 G3 D3>,,50,17,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,50,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_2",0.9103102323441650
51.5,<music21.chord.Chord G4 D4 F3 G3>,,51,17,3,"[0, 3, 5]","[2, 5, 7]","[5, 8, 10]",67,53,Con moto D850 II A Major.mid,Schubert,0,major,"[2, 5, 7]_5",0.9103102323441650
52,<music21.chord.Chord D4 B3 G3>,,51,17,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9103102323441650
52.5,<music21.chord.Chord C4 E4 C3 G3>,,52,18,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9103102323441650
54,<music21.chord.Chord B3 D4 G2 G3>,,53,18,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9103102323441650
54.5,<music21.chord.Chord C4 E4 C3 G3>,,54,18,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9103102323441650
55,<music21.chord.Chord B3 F4 D3 G3>,,54,18,3,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",65,50,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9103102323441650
55.5,<music21.chord.Chord C4 E4 C3 G3>,,55,19,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9103102323441650
56,<music21.chord.Chord B4 D5 G3 G4>,,55,19,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",74,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9103102323441650
56.5,<music21.chord.Chord C5 E5 C4 G4>,,56,19,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9103102323441650
57,<music21.chord.Chord B4 F5 D4 G4>,,56,19,2,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",77,62,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 5, 7]_2",0.9103102323441650
57.5,<music21.chord.Chord C5 E5 C4 G4>,,57,19,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,60,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.9103102323441650
58,<music21.chord.Chord B3 D4 G2 G3>,,57,19,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",62,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.9103102323441650
58.5,<music21.chord.Chord E4 C4 C3 G3>,,58,20,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 7, 10]_3",0.9435617842793590
58.875,<music21.chord.Chord G4 E4 C4 C3 G3>,,58,20,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",67,48,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 7, 10]_3",0.9435617842793590
59,<music21.chord.Chord B3 F4 D3 G3>,,58,20,1,"[0, 3, 6, 8]","[11, 2, 5, 7]","[2, 5, 8, 10]",65,50,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 8, 10]_5",0.9435617842793590
59.5,<music21.chord.Chord E4 C4 C3 G3>,,59,20,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",64,48,Con moto D850 II A Major.mid,Schubert,9,major,"[3, 7, 10]_3",0.9435617842793590
60,<music21.chord.Chord E4 D4 B2 E3 G#3>,,59,20,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",64,47,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_2",0.9435617842793590
60.5,<music21.chord.Chord D4 E4 F#4 B2 E3 G#3>,,60,20,3,"[0, 2, 4, 6, 9]","[2, 4, 6, 8, 11]","[5, 7, 9, 11, 2]",66,47,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 7, 9, 11, 2]_2",0.9435617842793590
61,<music21.chord.Chord D4 E4 G#4 B2 E3 G#3>,,60,20,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",68,47,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_2",0.9435617842793590
61.5,<music21.chord.Chord C#4 E4 A4 C#3 E3 A3>,,61,21,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,49,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_4",0.9435617842793590
62,<music21.chord.Chord E-4 A4 B4 F#3 A3 B3>,,61,21,1,"[0, 3, 6, 8]","[3, 6, 9, 11]","[6, 9, 0, 2]",71,54,Con moto D850 II A Major.mid,Schubert,9,major,"[6, 9, 0, 2]_9",0.9435617842793590
62.5,<music21.chord.Chord E4 A4 C#5 E3 A3 C#4>,,62,21,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_7",0.9435617842793590
63.5,<music21.chord.Chord C#5 D4 E4 G#4 E2 E3>,,63,21,3,"[0, 1, 3, 7]","[1, 2, 4, 8]","[4, 5, 7, 11]",73,40,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5, 7, 11]_7",0.9435617842793590
64.25,<music21.chord.Chord B4 D4 E4 G#4 E2 E3>,,63,21,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",71,40,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.9435617842793590
64.5,<music21.chord.Chord C#4 E4 A4 A2 E3>,2,64,22,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",69,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9435617842793590
66,<music21.chord.Chord E4 E3>,1,65,22,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.9435617842793590
66.5,<music21.chord.Chord C#4 C#3>,,66,22,3,[0],[1],[4],61,49,Con moto D850 II A Major.mid,Schubert,9,major,[4]_4,0.9435617842793590
67,<music21.chord.Chord A3 A2>,,66,22,3,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.9435617842793590
67.375,<music21.chord.Chord A3 A2>,,66,22,3,[0],[9],[0],57,45,Con moto D850 II A Major.mid,Schubert,9,major,[0]_0,0.9351446674361260
67.5,<music21.chord.Chord E4 E3>,,67,23,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.9351446674361260
69,<music21.chord.Chord E4 E3>,,68,23,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,9,major,[7]_7,0.8778156035871380
69.5,<music21.chord.Chord C#4 C#3>,,69,23,3,[0],[1],[4],61,49,Con moto D850 II A Major.mid,Schubert,11,minor,[2]_2,0.8501807932287080
70,<music21.chord.Chord B-3 B-2>,,69,23,3,[0],[10],[1],58,46,Con moto D850 II A Major.mid,Schubert,11,minor,[11]_11,0.8501807932287080
70.375,<music21.chord.Chord B-3 B-2>,,69,23,3,[0],[10],[1],58,46,Con moto D850 II A Major.mid,Schubert,11,minor,[11]_11,0.8501807932287080
70.5,<music21.chord.Chord E4 E3>,,70,24,1,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,11,minor,[5]_5,0.8501807932287080
72,<music21.chord.Chord E4 E3>,,71,24,2,[0],[4],[7],64,52,Con moto D850 II A Major.mid,Schubert,11,minor,[5]_5,0.8501807932287080
72.5,<music21.chord.Chord D4 D3>,,72,24,3,[0],[2],[5],62,50,Con moto D850 II A Major.mid,Schubert,11,minor,[3]_3,0.8501807932287080
73,<music21.chord.Chord B3 B2>,,72,24,3,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,11,minor,[0]_0,0.8501807932287080
73.375,<music21.chord.Chord B3 B2>,,72,24,3,[0],[11],[2],59,47,Con moto D850 II A Major.mid,Schubert,11,minor,[0]_0,0.8501807932287080
73.5,<music21.chord.Chord F#4 F#3>,,73,25,1,[0],[6],[9],66,54,Con moto D850 II A Major.mid,Schubert,11,minor,[7]_7,0.8501807932287080
