offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
7.875,<music21.chord.Chord C6 C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
8.0,<music21.chord.Chord F6>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
8.125,<music21.chord.Chord A5>,[0],[9],Seven Preludes Op17No5 F minor.mid,,,
8.333333333333330,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
8.5,<music21.chord.Chord F5 F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
8.625,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
8.666666666666670,<music21.chord.Chord C6 F3 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
8.791666666666670,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
8.875,<music21.chord.Chord C5 F3 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
9.0,<music21.chord.Chord F5 F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
9.125,<music21.chord.Chord A4 F3 F4>,"[0, 4]","[5, 9]",Seven Preludes Op17No5 F minor.mid,,,
9.25,<music21.chord.Chord F3 F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
9.333333333333330,<music21.chord.Chord F4 E3 E4 F3>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
9.375,<music21.chord.Chord F4 E3 E4>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
9.458333333333330,<music21.chord.Chord E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
9.5,<music21.chord.Chord F4 E3 E4>,"[0, 1]","[4, 5]",Seven Preludes Op17No5 F minor.mid,,,
9.625,<music21.chord.Chord E3 E4>,[0],[4],Seven Preludes Op17No5 F minor.mid,,,
9.666666666666670,<music21.chord.Chord C5 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
9.791666666666670,<music21.chord.Chord E-3 E-4>,[0],[3],Seven Preludes Op17No5 F minor.mid,,,
9.875,<music21.chord.Chord C4 E-3 E-4>,"[0, 3]","[0, 3]",Seven Preludes Op17No5 F minor.mid,,,
10.0,<music21.chord.Chord F7 C#3 F#3 C#4>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
10.125,<music21.chord.Chord B-6 C#3 F#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Seven Preludes Op17No5 F minor.mid,,,
10.25,<music21.chord.Chord C#3 F#3 C#4>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
10.333333333333300,<music21.chord.Chord F6 C#3 F#3 C#4>,"[0, 4, 5]","[1, 5, 6]",Seven Preludes Op17No5 F minor.mid,,,
10.458333333333300,<music21.chord.Chord C#3 F#3 C#4>,"[0, 5]","[1, 6]",Seven Preludes Op17No5 F minor.mid,,,
10.5,<music21.chord.Chord F#6 C1 C2>,"[0, 6]","[0, 6]",Seven Preludes Op17No5 F minor.mid,,,
10.625,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
10.666666666666700,<music21.chord.Chord C#7 C1 C2>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
10.791666666666700,<music21.chord.Chord C1 C2>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
10.875,<music21.chord.Chord C#6 C1 C2>,"[0, 1]","[0, 1]",Seven Preludes Op17No5 F minor.mid,,,
11.0,<music21.chord.Chord F6>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
11.125,<music21.chord.Chord B-5>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
11.333333333333300,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
11.5,<music21.chord.Chord F#5>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
11.666666666666700,<music21.chord.Chord C#6>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
11.875,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
12.0,<music21.chord.Chord F5>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
12.125,<music21.chord.Chord B-4>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
12.333333333333300,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
12.5,<music21.chord.Chord F#4>,[0],[6],Seven Preludes Op17No5 F minor.mid,,,
12.666666666666700,<music21.chord.Chord C#5>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
12.875,<music21.chord.Chord C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
13.0,<music21.chord.Chord F5 F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
13.125,<music21.chord.Chord A4 F3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Seven Preludes Op17No5 F minor.mid,,,
13.25,<music21.chord.Chord F3 C4 F4>,"[0, 5]","[0, 5]",Seven Preludes Op17No5 F minor.mid,,,
13.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
13.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
13.5,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
13.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
13.666666666666700,<music21.chord.Chord C5 C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
13.791666666666700,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
13.875,<music21.chord.Chord C4 C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
14.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
14.125,<music21.chord.Chord B-4 F3 C#4 F4>,"[0, 3, 7]","[10, 1, 5]",Seven Preludes Op17No5 F minor.mid,,,
14.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
14.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
14.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
14.5,<music21.chord.Chord F#4 F2 F3>,"[0, 1]","[5, 6]",Seven Preludes Op17No5 F minor.mid,,,
14.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
14.666666666666700,<music21.chord.Chord C#5 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
14.791666666666700,<music21.chord.Chord B-1 B-2>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
14.875,<music21.chord.Chord C#4 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
15.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
15.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
15.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
15.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
15.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
15.5,<music21.chord.Chord G4 F2 F3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
15.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
15.666666666666700,<music21.chord.Chord C#5 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
15.791666666666700,<music21.chord.Chord B-1 B-2>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
15.875,<music21.chord.Chord C#4 B-1 B-2>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
16.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
16.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
16.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
16.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
16.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
16.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
16.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
16.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
16.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
16.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
17.0,<music21.chord.Chord G#5 F3 C#4 F4>,"[0, 4, 7]","[1, 5, 8]",Seven Preludes Op17No5 F minor.mid,,,
17.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
17.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
17.333333333333300,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
17.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
17.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
17.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
17.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
17.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
17.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
18.0,<music21.chord.Chord F5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
18.125,<music21.chord.Chord C#5 F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
18.25,<music21.chord.Chord F3 C#4 F4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
18.333333333333300,<music21.chord.Chord F4 F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
18.458333333333300,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
18.5,<music21.chord.Chord G#4 F2 F3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
18.625,<music21.chord.Chord F2 F3>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
18.666666666666700,<music21.chord.Chord C#5 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
18.791666666666700,<music21.chord.Chord G#1 G#2>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
18.875,<music21.chord.Chord C#4 G#1 G#2>,"[0, 5]","[8, 1]",Seven Preludes Op17No5 F minor.mid,,,
19.0,<music21.chord.Chord B-5 G1 G2>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
19.125,<music21.chord.Chord F5 G1 G2>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
19.25,<music21.chord.Chord G1 G2>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
19.333333333333300,<music21.chord.Chord B-4 C#2 C#3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
19.458333333333300,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
19.5,<music21.chord.Chord B-4 C#2 C#3>,"[0, 3]","[10, 1]",Seven Preludes Op17No5 F minor.mid,,,
19.625,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
19.666666666666700,<music21.chord.Chord F5 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
19.791666666666700,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
19.875,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
20.0,<music21.chord.Chord F5 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
20.125,<music21.chord.Chord B-4 G2 G3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
20.25,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
20.333333333333300,<music21.chord.Chord F4 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
20.458333333333300,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
20.5,<music21.chord.Chord F4 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
20.625,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
20.666666666666700,<music21.chord.Chord B-4 G2 G3>,"[0, 3]","[7, 10]",Seven Preludes Op17No5 F minor.mid,,,
20.791666666666700,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
20.875,<music21.chord.Chord B-3>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
21.0,<music21.chord.Chord B-4 F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.125,<music21.chord.Chord F4 F3 B-3>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.25,<music21.chord.Chord F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.333333333333300,<music21.chord.Chord B-4 F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.458333333333300,<music21.chord.Chord F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.5,<music21.chord.Chord B-4 F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.625,<music21.chord.Chord F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.666666666666700,<music21.chord.Chord F5 F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.791666666666700,<music21.chord.Chord F3 B-3 F4>,"[0, 5]","[5, 10]",Seven Preludes Op17No5 F minor.mid,,,
21.875,<music21.chord.Chord B-5>,[0],[10],Seven Preludes Op17No5 F minor.mid,,,
22.0,<music21.chord.Chord B5 G1 G2>,"[0, 4]","[7, 11]",Seven Preludes Op17No5 F minor.mid,,,
22.125,<music21.chord.Chord F5 G1 G2>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
22.25,<music21.chord.Chord G1 G2>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
22.333333333333300,<music21.chord.Chord B4 C#2 C#3>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
22.458333333333300,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
22.5,<music21.chord.Chord B4 C#2 C#3>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
22.625,<music21.chord.Chord C#2 C#3>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
22.666666666666700,<music21.chord.Chord F5 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
22.791666666666700,<music21.chord.Chord G#2 G#3>,[0],[8],Seven Preludes Op17No5 F minor.mid,,,
22.875,<music21.chord.Chord F4 G#2 G#3>,"[0, 3]","[5, 8]",Seven Preludes Op17No5 F minor.mid,,,
23.0,<music21.chord.Chord F5 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
23.125,<music21.chord.Chord B4 G2 G3>,"[0, 4]","[7, 11]",Seven Preludes Op17No5 F minor.mid,,,
23.25,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
23.333333333333300,<music21.chord.Chord F4 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
23.458333333333300,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
23.5,<music21.chord.Chord F4 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
23.625,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
23.666666666666700,<music21.chord.Chord B4 G3 G4>,"[0, 4]","[7, 11]",Seven Preludes Op17No5 F minor.mid,,,
23.791666666666700,<music21.chord.Chord G3 G4>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
23.875,<music21.chord.Chord B3 G3 G4>,"[0, 4]","[7, 11]",Seven Preludes Op17No5 F minor.mid,,,
24.0,<music21.chord.Chord F4>,[0],[5],Seven Preludes Op17No5 F minor.mid,,,
24.125,<music21.chord.Chord B4>,[0],[11],Seven Preludes Op17No5 F minor.mid,,,
24.333333333333300,<music21.chord.Chord F5 C#3 C#4>,"[0, 4]","[1, 5]",Seven Preludes Op17No5 F minor.mid,,,
24.458333333333300,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
24.5,<music21.chord.Chord B5 C#3 C#4>,"[0, 2]","[11, 1]",Seven Preludes Op17No5 F minor.mid,,,
24.625,<music21.chord.Chord C#3 C#4>,[0],[1],Seven Preludes Op17No5 F minor.mid,,,
24.666666666666700,<music21.chord.Chord F6 G2 G3>,"[0, 2]","[5, 7]",Seven Preludes Op17No5 F minor.mid,,,
24.791666666666700,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
24.875,<music21.chord.Chord B6 G2 G3>,"[0, 4]","[7, 11]",Seven Preludes Op17No5 F minor.mid,,,
25.0,<music21.chord.Chord C7 C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
25.125,<music21.chord.Chord E6 C3 G3 C4>,"[0, 4, 7]","[0, 4, 7]",Seven Preludes Op17No5 F minor.mid,,,
25.25,<music21.chord.Chord C3 G3 C4>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
25.333333333333300,<music21.chord.Chord C6 G2 G3>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
25.458333333333300,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
25.5,<music21.chord.Chord C6 G2 G3>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
25.625,<music21.chord.Chord G2 G3>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
25.666666666666700,<music21.chord.Chord G6 C2 C3>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
25.791666666666700,<music21.chord.Chord C2 C3>,[0],[0],Seven Preludes Op17No5 F minor.mid,,,
25.875,<music21.chord.Chord G5 C2 C3>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
26.0,<music21.chord.Chord C6 G1 G2>,"[0, 5]","[7, 0]",Seven Preludes Op17No5 F minor.mid,,,
26.125,<music21.chord.Chord E5 G1 G2>,"[0, 3]","[4, 7]",Seven Preludes Op17No5 F minor.mid,,,
26.25,<music21.chord.Chord G1 G2>,[0],[7],Seven Preludes Op17No5 F minor.mid,,,
