offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
3.5,<music21.chord.Chord B3 E4 G4 B4 B1 B2 E2 E1>,,4,1,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_7",0.73000171805438,,
3.75,<music21.chord.Chord B3 E4 G4 B4 B1 B2>,,4,1,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 2]_2",0.73000171805438,,
4,<music21.chord.Chord B4 E1 E2 B1 B2>,,5,2,1,"[0, 5]","[11, 4]","[7, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 7]_7",0.73000171805438,,
4.25,<music21.chord.Chord B3 D4 E4 G#4 B4 E1 E2 B1 B2>,,5,2,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.73000171805438,,
4.5,<music21.chord.Chord B4 B3 D4 E4 G#4 E3 B2 E1 E2 B1>,,5,2,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.73000171805438,,
4.75,<music21.chord.Chord B3 D4 E4 G#4 B4 E1 E2 B1 E3 B2>,,5,2,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.73000171805438,,
5,<music21.chord.Chord B4 E3 G#3 E1 E2 B1>,,6,2,2,"[0, 4, 7]","[4, 8, 11]","[0, 4, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.73000171805438,,
5.25,<music21.chord.Chord B4 E1 E2 E3 G#3>,,6,2,2,"[0, 4, 7]","[4, 8, 11]","[0, 4, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_0",0.76298728501124,,
5.5,<music21.chord.Chord B3 D4 E4 G#4 B4 E1 E2 E3 G#3>,,6,2,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 7, 10, 0]_0",0.76298728501124,,
5.75,<music21.chord.Chord B3 D4 E4 G#4 B4 E3 G#3>,,6,2,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 7, 10, 0]_0",0.76298728501124,,
6,<music21.chord.Chord C5 A2 A1 E3 G#3>,,7,2,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 5, 8, 0]_5",0.76298728501124,,
6.25,<music21.chord.Chord C4 E4 A4 C5 A2 A1 E3 G#3>,,7,2,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 5, 8, 0]_5",0.76298728501124,,
6.5,<music21.chord.Chord C5 C4 E4 A4 A2 C3 E3 G#3>,,7,2,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,45,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 5, 8, 0]_5",0.76298728501124,,
6.75,<music21.chord.Chord C4 E4 A4 C5 A2 C3>,,7,2,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,45,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.76298728501124,,
7,<music21.chord.Chord C5 E3 A3>,,8,2,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.76298728501124,,
7.5,<music21.chord.Chord C4 E4 A4 C5 A1 A2 E3 A3>,,8,2,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.777160143405482,,
8,<music21.chord.Chord C#5 G1 G2 E3 A3 A1 A2>,,9,3,1,"[0, 3, 6, 8]","[1, 4, 7, 9]","[9, 0, 3, 5]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 0, 3, 5]_3",0.777160143405482,,
8.25,<music21.chord.Chord E4 B-4 C#5 E3 A3 A1 A2 G1 G2>,,9,3,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 0, 3, 5, 6]_3",0.892808099842095,,
8.5,<music21.chord.Chord C#5 E4 B-4 C#3 B-3 E3 A3 A1 A2 G1 G2>,,9,3,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 0, 3, 5, 6]_3",0.892808099842095,,
8.75,<music21.chord.Chord E4 B-4 C#5 C#3 B-3 A1 A2 G1 G2>,,9,3,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 0, 3, 5, 6]_3",0.892808099842095,,
9,<music21.chord.Chord F#5 F#1 F#2 A1 A2 G1 G2>,,10,3,2,"[0, 1, 3]","[6, 7, 9]","[2, 3, 5]",78,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 3, 5]_2",0.892808099842095,,
9.25,<music21.chord.Chord F#5 F#1 F#2 G1 G2>,,10,3,2,"[0, 1]","[6, 7]","[2, 3]",78,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 3]_2",0.901577001897323,,
9.5,<music21.chord.Chord E4 F#4 B-4 C#5 C#3 E3 B-3 F#3 F#1 F#2 G1 G2>,,10,3,2,"[0, 3, 6, 8, 9]","[10, 1, 4, 6, 7]","[6, 9, 0, 2, 3]",73,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2, 3]_2",0.901577001897323,,
9.75,<music21.chord.Chord E4 F#4 B-4 C#5 F#1 F#2 C#3 E3 B-3 F#3>,,10,3,2,"[0, 3, 6, 8]","[10, 1, 4, 6]","[6, 9, 0, 2]",73,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2]_2",0.901577001897323,,
10,<music21.chord.Chord E5 B2 B1 F#1 F#2 C#3 E3 B-3 F#3>,,11,3,3,"[0, 1, 3, 6, 8]","[10, 11, 1, 4, 6]","[6, 7, 9, 0, 2]",76,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 7, 9, 0, 2]_2",0.901577001897323,,
10.25,<music21.chord.Chord F#4 A4 B4 E5 F#1 F#2 C#3 E3 B-3 F#3 B2 B1>,,11,3,3,"[0, 1, 2, 4, 7, 9]","[9, 10, 11, 1, 4, 6]","[5, 6, 7, 9, 0, 2]",76,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 6, 7, 9, 0, 2]_2",0.937943014562203,,
10.5,<music21.chord.Chord E-5 F#4 A4 B4 F#3 A3 F#1 F#2 C#3 E3 B-3>,,11,3,3,"[0, 1, 2, 4, 6, 7, 9]","[9, 10, 11, 1, 3, 4, 6]","[5, 6, 7, 9, 11, 0, 2]",75,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 6, 7, 9, 11, 0, 2]_2",0.937943014562203,,
10.75,<music21.chord.Chord F#4 A4 B4 E-5 C#3 E3 B-3 F#3 A3>,,11,3,3,"[0, 1, 2, 4, 6, 7, 9]","[9, 10, 11, 1, 3, 4, 6]","[5, 6, 7, 9, 11, 0, 2]",75,49,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 6, 7, 9, 11, 0, 2]_9",0.937943014562203,,
11,<music21.chord.Chord E-5 B3 E-4 C#3 E3 B-3 F#3 A3>,,12,3,4,"[0, 1, 2, 4, 6, 7, 9]","[9, 10, 11, 1, 3, 4, 6]","[5, 6, 7, 9, 11, 0, 2]",75,49,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 6, 7, 9, 11, 0, 2]_9",0.937943014562203,,
11.25,<music21.chord.Chord E-5 B3 E-4 A3>,,12,3,4,"[0, 2, 6]","[9, 11, 3]","[5, 7, 11]",75,57,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 11]_5",0.937943014562203,,
11.5,<music21.chord.Chord E-4 F#4 A4 B4 B1 B2 B3 A3>,,12,3,4,"[0, 3, 6, 8]","[3, 6, 9, 11]","[11, 2, 5, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 5, 7]_7",0.937943014562203,,
12,<music21.chord.Chord G5 E1 E2 B3 E-4 B1 B2 A3>,,13,4,1,"[0, 1, 4, 6, 8]","[3, 4, 7, 9, 11]","[11, 0, 3, 5, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 3, 5, 7]_0",0.937943014562203,,
12.25,<music21.chord.Chord B4 G4 G5 B3 E-4 B1 B2 E1 E2>,,13,4,1,"[0, 1, 4, 8]","[3, 4, 7, 11]","[11, 0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 3, 7]_0",0.937943014562203,,
12.5,<music21.chord.Chord G5 B4 G4 E2 G2 B2 B3 E-4 B1 E1>,,13,4,1,"[0, 1, 4, 8]","[3, 4, 7, 11]","[11, 0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 3, 7]_0",0.937943014562203,,
12.75,<music21.chord.Chord G4 B4 G5 B1 E2 G2 B2 E1>,,13,4,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",79,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.937943014562203,,
13,<music21.chord.Chord F#5 B2 G2 E3 B1 E1>,,14,4,2,"[0, 2, 3, 7]","[4, 6, 7, 11]","[0, 2, 3, 7]",78,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 7]_0",0.937943014562203,,
13.25,<music21.chord.Chord F#5 G2 E3 E1>,,14,4,2,"[0, 2, 3]","[4, 6, 7]","[0, 2, 3]",78,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3]_0",0.937943014562203,,
13.5,<music21.chord.Chord E4 G4 B4 E5 E1>,,14,4,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.937943014562203,,
13.75,<music21.chord.Chord E4 G4 B4 E5>,,14,4,2,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",76,64,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.937943014562203,,
14,<music21.chord.Chord E5 A2 A1>,,15,4,3,"[0, 5]","[4, 9]","[0, 5]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 5]_5",0.937943014562203,,
14.25,<music21.chord.Chord A4 E4 E5 A2 A1>,,15,4,3,"[0, 5]","[4, 9]","[0, 5]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 5]_5",0.937943014562203,,
14.5,<music21.chord.Chord A4 E4 E5 C3 E3 A3 A2 A1>,,15,4,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.937943014562203,,
14.75,<music21.chord.Chord E4 A4 E5 A2 A1 C3 E3 A3>,,15,4,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",76,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.937943014562203,,
15,<music21.chord.Chord D5 E3 A3 C4 A2 A1>,,16,4,4,"[0, 3, 5, 7]","[9, 0, 2, 4]","[5, 8, 10, 0]",74,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 10, 0]_5",0.937943014562203,,
15.5,<music21.chord.Chord C4 E4 A4 C5 A2 A1 E3 A3>,,16,4,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_5",0.937943014562203,,
15.75,<music21.chord.Chord C4 E4 A4 C5 E3 A3>,,16,4,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 8, 0]_0",0.937943014562203,,
16,<music21.chord.Chord B4 B1 B2 E3 A3 C4>,,17,5,1,"[0, 2, 3, 7]","[9, 11, 0, 4]","[5, 7, 8, 0]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 0]_7",0.937943014562203,,
16.25,<music21.chord.Chord B3 E-4 B4 B1 E3 A3 C4 B2>,,17,5,1,"[0, 2, 3, 6, 7]","[9, 11, 0, 3, 4]","[5, 7, 8, 11, 0]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[5, 7, 8, 11, 0]_7",0.937943014562203,,
16.5,<music21.chord.Chord F#4 B3 E-4 B2 F#3 B1 E3 A3 C4>,,17,5,1,"[0, 1, 3, 6, 8, 9]","[3, 4, 6, 9, 11, 0]","[11, 0, 2, 5, 7, 8]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 0, 2, 5, 7, 8]_7",0.937943014562203,,
16.75,<music21.chord.Chord B3 E-4 F#4 B1 B2 F#3>,,17,5,1,"[0, 4, 7]","[11, 3, 6]","[7, 11, 2]",66,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 11, 2]_7",0.937943014562203,,
17,<music21.chord.Chord A4 F#3 A3 B1>,,18,5,2,"[0, 3, 5]","[6, 9, 11]","[2, 5, 7]",69,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 7]_7",0.937943014562203,,
17.5,<music21.chord.Chord B3 E-4 G4 B1 F#3 A3>,,18,5,2,"[0, 3, 4, 6, 8]","[3, 6, 7, 9, 11]","[11, 2, 3, 5, 7]",67,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 3, 5, 7]_7",0.937943014562203,,
17.75,<music21.chord.Chord B3 E-4 G4 F#3 A3>,,18,5,2,"[0, 3, 4, 6, 8]","[3, 6, 7, 9, 11]","[11, 2, 3, 5, 7]",67,54,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[11, 2, 3, 5, 7]_2",0.937943014562203,,
18,<music21.chord.Chord E4 E1 E2 F#3 A3>,,19,5,3,"[0, 2, 5]","[4, 6, 9]","[0, 2, 5]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5]_0",0.937943014562203,,
18.25,<music21.chord.Chord B3 G3 E4 E1 E2 F#3 A3>,,19,5,3,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]","[0, 2, 3, 5, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7]_0",0.937943014562203,,
18.5,<music21.chord.Chord E4 B3 G3 E3 B2 E1 E2 F#3 A3>,,19,5,3,"[0, 2, 3, 5, 7]","[4, 6, 7, 9, 11]","[0, 2, 3, 5, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 7]_0",0.937943014562203,,
18.75,<music21.chord.Chord B3 G3 E4 E1 E2 E3 B2>,,19,5,3,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.937943014562203,,
19,<music21.chord.Chord E4 E3 G3 E1 E2>,2,20,5,4,"[0, 3]","[4, 7]","[0, 3]",64,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3]_0",0.937943014562203,,
19.5,<music21.chord.Chord B3 E4 G4 B4 B1 B2 E1 E2 E3 G3>,1,20,5,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.932922558894587,,
19.75,<music21.chord.Chord B3 E4 G4 B4 E3 G3 B1 B2>,,20,5,4,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_7",0.932922558894587,,
20,<music21.chord.Chord B4 E1 E2 E3 G3 B1 B2>,,21,6,1,"[0, 3, 7]","[4, 7, 11]","[0, 3, 7]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 7]_0",0.932922558894587,,
20.25,<music21.chord.Chord B3 D4 E4 G#4 B4 E1 E2 E3 G3 B1 B2>,,21,6,1,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]","[7, 10, 0, 3, 4]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 3, 4]_0",0.899180715615318,,
20.5,<music21.chord.Chord B4 B3 D4 E4 G#4 E3 B2 G3 B1>,,21,6,1,"[0, 3, 5, 8, 9]","[11, 2, 4, 7, 8]","[7, 10, 0, 3, 4]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[7, 10, 0, 3, 4]_7",0.899180715615318,,
20.75,<music21.chord.Chord B3 D4 E4 G#4 B4 B2 B1>,,21,6,1,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[4, 7, 10, 0]_7",0.899180715615318,,
21,<music21.chord.Chord B4 E3 G#3 B1>,,22,6,2,"[0, 4, 7]","[4, 8, 11]","[0, 4, 7]",71,35,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 4, 7]_7",0.899180715615318,,
21.25,<music21.chord.Chord B4 E3 G#3>,,22,6,2,"[0, 4, 7]","[4, 8, 11]","[0, 4, 7]",71,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
21.5,<music21.chord.Chord B3 D4 E4 G#4 B4 E1 E2 E3 G#3>,,22,6,2,"[0, 3, 6, 8]","[8, 11, 2, 4]","[4, 7, 10, 0]",71,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
22,<music21.chord.Chord C5 A1 A2 E3 G#3 E1 E2>,,23,6,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,Ambiguous,0,,
22.25,<music21.chord.Chord C4 E4 A4 C5 E3 G#3 E1 E2 A1 A2>,,23,6,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[1, 2, 5, 9]_9",0.763535255757575,,
22.5,<music21.chord.Chord C5 C4 E4 A4 E3 C3 G#3 E1 E2>,,23,6,3,"[0, 1, 4, 8]","[8, 9, 0, 4]","[4, 5, 8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[1, 2, 5, 9]_9",0.763535255757575,,
22.75,<music21.chord.Chord C4 E4 A4 C5 E1 E2 C3>,,23,6,3,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 9]_9",0.763535255757575,,
23,<music21.chord.Chord C5 E3 A3 E1 E2>,,24,6,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,28,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 9]_9",0.763535255757575,,
23.25,<music21.chord.Chord C5 E3 A3>,,24,6,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 9]_9",0.778296487533134,,
23.5,<music21.chord.Chord C4 E4 A4 C5 A1 A2>,,24,6,4,"[0, 3, 7]","[9, 0, 4]","[5, 8, 0]",72,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[2, 5, 9]_2",0.778296487533134,,
24,<music21.chord.Chord C#5 G1 G2 A1 A2>,,25,7,1,"[0, 2, 6]","[7, 9, 1]","[3, 5, 9]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 6]_0",0.778296487533134,,
24.25,<music21.chord.Chord E4 G4 B-4 C#5 A1 A2 G1 G2>,,25,7,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2, 3]_0",0.898278773053456,,
24.5,<music21.chord.Chord C#5 E4 G4 B-4 E3 G3 B-3 A1 A2>,,25,7,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2, 3]_2",0.898278773053456,,
24.75,<music21.chord.Chord E4 G4 B-4 C#5 A1 A2 E3 G3 B-3>,,25,7,1,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",73,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2, 3]_2",0.898278773053456,,
25,<music21.chord.Chord G5 E3 G3 B-3 C#4 A1 A2>,,26,7,2,"[0, 3, 6, 8, 9]","[1, 4, 7, 9, 10]","[9, 0, 3, 5, 6]",79,33,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[6, 9, 0, 2, 3]_2",0.898278773053456,,
25.25,<music21.chord.Chord G5 E3 G3 B-3 C#4>,,26,7,2,"[0, 3, 6, 9]","[1, 4, 7, 10]","[9, 0, 3, 6]",79,52,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 6, 9]_9",0.949259123553727,,
25.5,<music21.chord.Chord E4 G4 B-4 C#5 G1 G2 E3 G3 B-3 C#4>,,26,7,2,"[0, 3, 6, 9]","[1, 4, 7, 10]","[9, 0, 3, 6]",73,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 3, 6, 9]_0",0.949259123553727,,
26,<music21.chord.Chord E5 F#2 F#1 G1 G2 E3 G3 B-3 C#4>,,27,7,3,"[0, 3, 6, 8, 9]","[10, 1, 4, 6, 7]","[6, 9, 0, 2, 3]",76,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[3, 6, 9, 11, 0]_11",0.949259123553727,,
26.25,<music21.chord.Chord D4 A4 C5 E5 G1 G2 E3 G3 B-3 C#4 F#2 F#1>,,27,7,3,"[0, 2, 3, 5, 6, 8, 9, 10]","[4, 6, 7, 9, 10, 0, 1, 2]","[0, 2, 3, 5, 6, 8, 9, 10]",76,30,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[9, 11, 0, 2, 3, 5, 6, 7]_11",0.980879174516656,,
26.5,<music21.chord.Chord D5 D4 A4 C5 D3 A3 G1 G2 E3 G3 B-3 C#4>,,27,7,3,"[0, 2, 3, 5, 6, 7, 9]","[7, 9, 10, 0, 1, 2, 4]","[3, 5, 6, 8, 9, 10, 0]",74,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 3, 5, 6, 7, 9]_0",0.980879174516656,,
26.75,<music21.chord.Chord D4 A4 C5 D5 G1 G2 D3 A3>,,27,7,3,"[0, 2, 5, 7]","[7, 9, 0, 2]","[3, 5, 8, 10]",74,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_0",0.980879174516656,,
27,<music21.chord.Chord D5 A3 C4 G1 G2>,,28,7,4,"[0, 2, 5, 7]","[7, 9, 0, 2]","[3, 5, 8, 10]",74,31,Songs without Words Op102 No1 E minor.mid,Mendelssohn,"[0, 2, 5, 7]_0",0.980879174516656,,
