offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
25.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
25.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
25.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
26.0,<music21.chord.Chord B4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
26.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
27.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
28.0,<music21.chord.Chord B4 B3 E-4>,"[0, 4]","[11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
28.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
29.0,<music21.chord.Chord G#4 E-4 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
29.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
30.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
31.0,<music21.chord.Chord C#5 C#4 E-4>,"[0, 2]","[1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
31.25,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
32.0,<music21.chord.Chord C#5 E4 C#4>,"[0, 3]","[1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
32.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
33.0,<music21.chord.Chord C#5 C#4 F4>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
33.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
34.0,<music21.chord.Chord C#5 C#4 F#4>,"[0, 5]","[1, 6]",Album for Children 4 Cumpleanos E major.mid,,,
34.375,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
35.0,<music21.chord.Chord C#5 C#4 G4>,"[0, 6]","[1, 7]",Album for Children 4 Cumpleanos E major.mid,,,
35.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
36.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
37.0,<music21.chord.Chord C#5 C#4 G#4>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
37.25,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
38.0,<music21.chord.Chord C#5 C#4 G4>,"[0, 6]","[1, 7]",Album for Children 4 Cumpleanos E major.mid,,,
38.25,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
39.0,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
39.5,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
40.0,<music21.chord.Chord B4 C#4 G4>,"[0, 4, 6]","[7, 11, 1]",Album for Children 4 Cumpleanos E major.mid,,,
40.25,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
41.0,<music21.chord.Chord A4 C#4 F#4>,"[0, 3, 7]","[6, 9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
41.375,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
42.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
43.0,<music21.chord.Chord C#5 C#4 F#4>,"[0, 5]","[1, 6]",Album for Children 4 Cumpleanos E major.mid,,,
43.25,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
44.0,<music21.chord.Chord C#5 F4 C#4>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
44.25,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
45.0,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
45.125,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
45.5,<music21.chord.Chord C#5 A3>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
46.0,<music21.chord.Chord B4 E4 C#4>,"[0, 2, 5]","[11, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
46.25,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
47.0,<music21.chord.Chord B4 C#4 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
47.375,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
47.5,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
48.0,<music21.chord.Chord A4 E-3>,"[0, 6]","[3, 9]",Album for Children 4 Cumpleanos E major.mid,,,
48.875,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
49.0,<music21.chord.Chord A4 A3 C#4>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
49.125,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
49.5,<music21.chord.Chord F4>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
50.0,<music21.chord.Chord F#4 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
50.25,<music21.chord.Chord F#4>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
51.0,<music21.chord.Chord F#4 E-3>,"[0, 3]","[3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
51.125,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
51.5,<music21.chord.Chord E-4 E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
52.0,<music21.chord.Chord F#4 A3 C#4>,"[0, 3, 7]","[6, 9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
52.125,<music21.chord.Chord F#4>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
52.5,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
53.0,<music21.chord.Chord A4 A3 C#4>,"[0, 4]","[9, 1]",Album for Children 4 Cumpleanos E major.mid,,,
53.25,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
53.5,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
54.0,<music21.chord.Chord G#4 C#3>,"[0, 5]","[8, 1]",Album for Children 4 Cumpleanos E major.mid,,,
55.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
55.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
56.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
56.25,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
57.0,<music21.chord.Chord G#4 E-3>,"[0, 5]","[3, 8]",Album for Children 4 Cumpleanos E major.mid,,,
58.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
58.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
59.0,<music21.chord.Chord G#4 G#3 B3>,"[0, 3]","[8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
59.125,<music21.chord.Chord G#4>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
60.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
61.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
61.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
62.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
62.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
63.0,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
63.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
64.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
64.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
65.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
65.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
65.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
66.0,<music21.chord.Chord E-5 E3>,"[0, 1]","[3, 4]",Album for Children 4 Cumpleanos E major.mid,,,
66.875,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
67.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
67.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
68.0,<music21.chord.Chord E-5 G#3 B3>,"[0, 3, 7]","[8, 11, 3]",Album for Children 4 Cumpleanos E major.mid,,,
68.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
69.0,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
69.125,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
69.5,<music21.chord.Chord E-5 F3>,"[0, 2]","[3, 5]",Album for Children 4 Cumpleanos E major.mid,,,
70.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
70.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
71.0,<music21.chord.Chord C#5 B3 E-4>,"[0, 2, 4]","[11, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
71.125,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
71.5,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
72.0,<music21.chord.Chord B-4 F3>,"[0, 5]","[5, 10]",Album for Children 4 Cumpleanos E major.mid,,,
72.875,<music21.chord.Chord B-4>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
73.0,<music21.chord.Chord B-4 G#3 E4>,"[0, 4, 6]","[4, 8, 10]",Album for Children 4 Cumpleanos E major.mid,,,
73.125,<music21.chord.Chord B-4>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
73.5,<music21.chord.Chord A4>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
74.0,<music21.chord.Chord B-4 G#3 D4>,"[0, 2, 6]","[8, 10, 2]",Album for Children 4 Cumpleanos E major.mid,,,
74.125,<music21.chord.Chord B-4>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
75.0,<music21.chord.Chord C#5 F3>,"[0, 4]","[1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
75.5,<music21.chord.Chord C5 F3>,"[0, 5]","[0, 5]",Album for Children 4 Cumpleanos E major.mid,,,
75.875,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
76.0,<music21.chord.Chord B4 G#3 E4>,"[0, 4, 7]","[4, 8, 11]",Album for Children 4 Cumpleanos E major.mid,,,
76.125,<music21.chord.Chord B4>,[0],[11],Album for Children 4 Cumpleanos E major.mid,,,
77.0,<music21.chord.Chord B-4 G#3 D4>,"[0, 2, 6]","[8, 10, 2]",Album for Children 4 Cumpleanos E major.mid,,,
77.125,<music21.chord.Chord B-4>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
78.0,<music21.chord.Chord E-5 F#3>,"[0, 3]","[3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
79.0,<music21.chord.Chord E-5 B-3 E-4>,"[0, 5]","[10, 3]",Album for Children 4 Cumpleanos E major.mid,,,
79.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
80.0,<music21.chord.Chord E-5 B-3 E-4>,"[0, 5]","[10, 3]",Album for Children 4 Cumpleanos E major.mid,,,
80.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
81.0,<music21.chord.Chord A4 G3>,"[0, 2]","[7, 9]",Album for Children 4 Cumpleanos E major.mid,,,
81.5,<music21.chord.Chord B-4 G3>,"[0, 3]","[7, 10]",Album for Children 4 Cumpleanos E major.mid,,,
82.0,<music21.chord.Chord C5 B-3 E-4>,"[0, 2, 5]","[10, 0, 3]",Album for Children 4 Cumpleanos E major.mid,,,
82.125,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
82.5,<music21.chord.Chord D5>,[0],[2],Album for Children 4 Cumpleanos E major.mid,,,
83.0,<music21.chord.Chord E-5 B-3 E-4>,"[0, 5]","[10, 3]",Album for Children 4 Cumpleanos E major.mid,,,
83.125,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
83.5,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
84.0,<music21.chord.Chord F#5 B-3 E-4 F#4>,"[0, 3, 7]","[3, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
84.625,<music21.chord.Chord F#5>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
85.0,<music21.chord.Chord F#5 B-3 E-4 F#4>,"[0, 3, 7]","[3, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
85.5,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
86.0,<music21.chord.Chord E-5 E-4 F#4 B-3>,"[0, 3, 7]","[3, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
86.625,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
87.0,<music21.chord.Chord F#5 F#4 B-3 D4>,"[0, 4, 8]","[2, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
87.625,<music21.chord.Chord F#5>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
88.0,<music21.chord.Chord F#5 B-3 D4 F#4>,"[0, 4, 8]","[2, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
88.5,<music21.chord.Chord F5 B-3 D4 F#4>,"[0, 4, 7, 8]","[10, 2, 5, 6]",Album for Children 4 Cumpleanos E major.mid,,,
88.625,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
89.0,<music21.chord.Chord E-5 B-3 D4 F#4>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Album for Children 4 Cumpleanos E major.mid,,,
90.0,<music21.chord.Chord F#5 B-3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
90.75,<music21.chord.Chord F#5>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
91.0,<music21.chord.Chord F#5 B-3 C#4 F#4>,"[0, 4, 7]","[6, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
91.5,<music21.chord.Chord F5 B-3 C#4 F#4>,"[0, 1, 5, 8]","[5, 6, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
91.625,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
92.0,<music21.chord.Chord E-5 B-3 C#4 F#4>,"[0, 3, 5, 8]","[10, 1, 3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
93.0,<music21.chord.Chord F#5 B-3 C4 F#4>,"[0, 4, 6]","[6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
93.625,<music21.chord.Chord F#5>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
94.0,<music21.chord.Chord F#5 B-3 C4 F#4>,"[0, 4, 6]","[6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
94.5,<music21.chord.Chord F5 B-3 C4 F#4>,"[0, 1, 5, 7]","[5, 6, 10, 0]",Album for Children 4 Cumpleanos E major.mid,,,
94.625,<music21.chord.Chord F5>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
95.0,<music21.chord.Chord E-5 B-3 C4 F#4>,"[0, 2, 5, 8]","[10, 0, 3, 6]",Album for Children 4 Cumpleanos E major.mid,,,
95.5,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
96.0,<music21.chord.Chord F5 F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
96.875,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
97.0,<music21.chord.Chord C#5 F4 G4>,"[0, 4, 6]","[1, 5, 7]",Album for Children 4 Cumpleanos E major.mid,,,
97.625,<music21.chord.Chord C#5>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
98.0,<music21.chord.Chord B-4 F4 G4>,"[0, 2, 5]","[5, 7, 10]",Album for Children 4 Cumpleanos E major.mid,,,
98.5,<music21.chord.Chord B-4>,[0],[10],Album for Children 4 Cumpleanos E major.mid,,,
99.0,<music21.chord.Chord C5 E4 A4>,"[0, 3, 7]","[9, 0, 4]",Album for Children 4 Cumpleanos E major.mid,,,
99.5,<music21.chord.Chord C5>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
99.875,<music21.chord.Chord E-5>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
100.0,<music21.chord.Chord C#5 E4 A4>,"[0, 4, 7]","[9, 1, 4]",Album for Children 4 Cumpleanos E major.mid,,,
101.0,<music21.chord.Chord F#4 E4 A4>,"[0, 2, 5]","[4, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
101.625,<music21.chord.Chord E4 A4>,"[0, 5]","[4, 9]",Album for Children 4 Cumpleanos E major.mid,,,
102.0,<music21.chord.Chord C#4 F4 B-4>,"[0, 3, 7]","[10, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
103.0,<music21.chord.Chord C#4 F4 B-4 C4>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
104.0,<music21.chord.Chord C#4 F4 B-4 B-3 C4>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
104.125,<music21.chord.Chord C#4 F4 B-4 B-3>,"[0, 3, 7]","[10, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
105.0,<music21.chord.Chord C#4 F4 B-4 G#3>,"[0, 3, 5, 8]","[5, 8, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
106.0,<music21.chord.Chord C#4 F4 B-4 G3>,"[0, 2, 5, 8]","[5, 7, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
107.0,<music21.chord.Chord C#4 F4 B-4 G#3>,"[0, 3, 5, 8]","[5, 8, 10, 1]",Album for Children 4 Cumpleanos E major.mid,,,
107.625,<music21.chord.Chord C#4 F4 B-4>,"[0, 3, 7]","[10, 1, 5]",Album for Children 4 Cumpleanos E major.mid,,,
108.0,<music21.chord.Chord A3>,[0],[9],Album for Children 4 Cumpleanos E major.mid,,,
109.0,<music21.chord.Chord E-4 A4 C#5 A3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
109.5,<music21.chord.Chord E-4 A4 C#5 G#3>,"[0, 1, 5, 7]","[8, 9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
109.625,<music21.chord.Chord G#3>,[0],[8],Album for Children 4 Cumpleanos E major.mid,,,
110.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
110.625,<music21.chord.Chord F#3>,[0],[6],Album for Children 4 Cumpleanos E major.mid,,,
111.0,<music21.chord.Chord E-4 A4 C#5 F#3>,"[0, 2, 5, 8]","[1, 3, 6, 9]",Album for Children 4 Cumpleanos E major.mid,,,
111.5,<music21.chord.Chord E-4 A4 C#5 F3>,"[0, 2, 4, 8]","[1, 3, 5, 9]",Album for Children 4 Cumpleanos E major.mid,,,
111.625,<music21.chord.Chord F3>,[0],[5],Album for Children 4 Cumpleanos E major.mid,,,
112.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
112.625,<music21.chord.Chord E-3>,[0],[3],Album for Children 4 Cumpleanos E major.mid,,,
113.0,<music21.chord.Chord E-4 A4 C#5 E-3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
113.5,<music21.chord.Chord E-4 A4 C#5 C#3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
113.75,<music21.chord.Chord C#3>,[0],[1],Album for Children 4 Cumpleanos E major.mid,,,
114.0,<music21.chord.Chord E-4 A4 C#5 C3>,"[0, 3, 4, 6]","[9, 0, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
114.625,<music21.chord.Chord C3>,[0],[0],Album for Children 4 Cumpleanos E major.mid,,,
115.0,<music21.chord.Chord E-4 A4 C#5 C3>,"[0, 3, 4, 6]","[9, 0, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
115.5,<music21.chord.Chord E-4 A4 C#5 C#3>,"[0, 4, 6]","[9, 1, 3]",Album for Children 4 Cumpleanos E major.mid,,,
