offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
44,<music21.chord.Chord C6 G#3 G#4>,"[0, 4]","[8, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
44.5,<music21.chord.Chord G#4>,[0],[8],Aphorisms 8 Canon Op13No8 D minor.mid,,,
45,<music21.chord.Chord B4>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
46.5,<music21.chord.Chord F#5>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
47.5,<music21.chord.Chord E-5>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
48,<music21.chord.Chord B-5 E-5>,"[0, 5]","[10, 3]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
48.5,<music21.chord.Chord E4 B-5>,"[0, 6]","[4, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
50,<music21.chord.Chord D4>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
51.5,<music21.chord.Chord B4>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
52,<music21.chord.Chord F5 C#5 E4>,"[0, 3, 4]","[1, 4, 5]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
52.5,<music21.chord.Chord F5 C#5>,"[0, 4]","[1, 5]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
53,<music21.chord.Chord F#4 F5>,"[0, 1]","[5, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
53.5,<music21.chord.Chord F5>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
54,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
54.5,<music21.chord.Chord G#4 A5>,"[0, 1]","[8, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
55,<music21.chord.Chord B-4>,[0],[10],Aphorisms 8 Canon Op13No8 D minor.mid,,,
55.5,<music21.chord.Chord C5>,[0],[0],Aphorisms 8 Canon Op13No8 D minor.mid,,,
56.5,<music21.chord.Chord C#4>,[0],[1],Aphorisms 8 Canon Op13No8 D minor.mid,,,
57,<music21.chord.Chord B5>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
58,<music21.chord.Chord F4>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
58.5,<music21.chord.Chord F#5 F4>,"[0, 1]","[5, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
59,<music21.chord.Chord F5 F#5>,"[0, 1]","[5, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
60,<music21.chord.Chord G#5>,[0],[8],Aphorisms 8 Canon Op13No8 D minor.mid,,,
61,<music21.chord.Chord F5 G#5>,"[0, 3]","[5, 8]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
61.5,<music21.chord.Chord B-5 F5>,"[0, 5]","[5, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
62,<music21.chord.Chord E-5 C4 B-5>,"[0, 2, 5]","[10, 0, 3]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
63,<music21.chord.Chord C6 C4>,[0],[0],Aphorisms 8 Canon Op13No8 D minor.mid,,,
64,<music21.chord.Chord D6 B3>,"[0, 3]","[11, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
64.5,<music21.chord.Chord E4 D6>,"[0, 2]","[2, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
65,<music21.chord.Chord D5>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
66,<music21.chord.Chord E6 A4>,"[0, 5]","[4, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
66.5,<music21.chord.Chord E6>,[0],[4],Aphorisms 8 Canon Op13No8 D minor.mid,,,
67,<music21.chord.Chord F4>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
68,<music21.chord.Chord D6>,[0],[2],Aphorisms 8 Canon Op13No8 D minor.mid,,,
68.5,<music21.chord.Chord C#4 D6>,"[0, 1]","[1, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
70,<music21.chord.Chord A5 E-4>,"[0, 6]","[3, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
70.5,<music21.chord.Chord E-4>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
71,<music21.chord.Chord A5 E-4>,"[0, 6]","[3, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
71.5,<music21.chord.Chord F4>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
72,<music21.chord.Chord B-5 E-5 F4>,"[0, 2, 7]","[3, 5, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
73,<music21.chord.Chord G4 B-5 E-5>,"[0, 4, 7]","[3, 7, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
73.5,<music21.chord.Chord F6 G4 E-5>,"[0, 2, 4]","[3, 5, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
74,<music21.chord.Chord F5 E6 A4>,"[0, 1, 5]","[4, 5, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
74.5,<music21.chord.Chord A4>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
75,<music21.chord.Chord G5>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
76,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
76.5,<music21.chord.Chord B4>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
77,<music21.chord.Chord E-6>,[0],[3],Aphorisms 8 Canon Op13No8 D minor.mid,,,
78,<music21.chord.Chord A4>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
78.5,<music21.chord.Chord D5 A4>,"[0, 5]","[9, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
78.75,<music21.chord.Chord A4>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
80,<music21.chord.Chord F#5 G5 E4>,"[0, 2, 3]","[4, 6, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
80.5,<music21.chord.Chord F#5 G5>,"[0, 1]","[6, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
81,<music21.chord.Chord A5 E4>,"[0, 5]","[4, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
81.5,<music21.chord.Chord A5>,[0],[9],Aphorisms 8 Canon Op13No8 D minor.mid,,,
82,<music21.chord.Chord B-5 F4>,"[0, 5]","[5, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
83.5,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
84,<music21.chord.Chord B5 C#5 B4>,"[0, 2]","[11, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
84.5,<music21.chord.Chord B5 C#5>,"[0, 2]","[11, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
85,<music21.chord.Chord C#5>,[0],[1],Aphorisms 8 Canon Op13No8 D minor.mid,,,
86,<music21.chord.Chord C5>,[0],[0],Aphorisms 8 Canon Op13No8 D minor.mid,,,
86.5,<music21.chord.Chord F5 D6>,"[0, 3]","[2, 5]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
87,<music21.chord.Chord B-4>,[0],[10],Aphorisms 8 Canon Op13No8 D minor.mid,,,
88,<music21.chord.Chord G5>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
89,<music21.chord.Chord F#5>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
89.5,<music21.chord.Chord A5 F#5>,"[0, 3]","[6, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
90,<music21.chord.Chord B5 D4>,"[0, 3]","[11, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
90.5,<music21.chord.Chord D5 B5 D4>,"[0, 3]","[11, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
91,<music21.chord.Chord E4 B5 D5>,"[0, 3, 5]","[11, 2, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
91.5,<music21.chord.Chord E6 E4 D5>,"[0, 2]","[2, 4]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
92,<music21.chord.Chord D6 E5 F4>,"[0, 2, 3]","[2, 4, 5]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
93,<music21.chord.Chord C#6 E5 F4>,"[0, 3, 4]","[1, 4, 5]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
93.5,<music21.chord.Chord F#5 C#6 F4>,"[0, 4, 5]","[1, 5, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
94,<music21.chord.Chord F#4 F#5>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
94.5,<music21.chord.Chord F6 F#4 F#5>,"[0, 1]","[5, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
95,<music21.chord.Chord G#5 F6>,"[0, 3]","[5, 8]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
96,<music21.chord.Chord B-5 B5>,"[0, 1]","[10, 11]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
96.5,<music21.chord.Chord A4 B-5 B5>,"[0, 1, 2]","[9, 10, 11]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
98,<music21.chord.Chord C6 D4>,"[0, 2]","[0, 2]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
99.5,<music21.chord.Chord E4>,[0],[4],Aphorisms 8 Canon Op13No8 D minor.mid,,,
100,<music21.chord.Chord B-5 F#4>,"[0, 4]","[6, 10]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
101,<music21.chord.Chord C#6 B-5 F#4>,"[0, 4, 7]","[6, 10, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
101.5,<music21.chord.Chord B4 B-5 C#6>,"[0, 1, 3]","[10, 11, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
102,<music21.chord.Chord F5 A4>,"[0, 4]","[5, 9]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
102.5,<music21.chord.Chord C6 A4>,"[0, 3]","[9, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
103,<music21.chord.Chord F5 G#4>,"[0, 3]","[5, 8]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
103.5,<music21.chord.Chord G#4>,[0],[8],Aphorisms 8 Canon Op13No8 D minor.mid,,,
104,<music21.chord.Chord F#5>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
104.5,<music21.chord.Chord C5 F#5>,"[0, 6]","[0, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
105.5,<music21.chord.Chord C#6 C5>,"[0, 1]","[0, 1]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
106,<music21.chord.Chord C6 B4>,"[0, 1]","[11, 0]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
106.5,<music21.chord.Chord B4>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
109,<music21.chord.Chord B5>,[0],[11],Aphorisms 8 Canon Op13No8 D minor.mid,,,
111,<music21.chord.Chord G#4>,[0],[8],Aphorisms 8 Canon Op13No8 D minor.mid,,,
112,<music21.chord.Chord G4 E-5>,"[0, 4]","[3, 7]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
113,<music21.chord.Chord F5>,[0],[5],Aphorisms 8 Canon Op13No8 D minor.mid,,,
114,<music21.chord.Chord F#5>,[0],[6],Aphorisms 8 Canon Op13No8 D minor.mid,,,
116,<music21.chord.Chord G5>,[0],[7],Aphorisms 8 Canon Op13No8 D minor.mid,,,
118.5,<music21.chord.Chord B-5>,[0],[10],Aphorisms 8 Canon Op13No8 D minor.mid,,,
124,<music21.chord.Chord D4 F#4 C#3>,"[0, 1, 5]","[1, 2, 6]",Aphorisms 8 Canon Op13No8 D minor.mid,,,
