offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
2.875,<music21.chord.Chord E-3 E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,1,2.875
3.125,<music21.chord.Chord B-3 E-4 E-3>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,1,3.125
3.208333333,<music21.chord.Chord E-4 B-3>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,1,3.208333333
3.458333333,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,1,3.458333333
3.5,<music21.chord.Chord B-4 E-4>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,1,3.5
3.625,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,1,3.625
3.75,<music21.chord.Chord E-3 E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,1,3.75
4,<music21.chord.Chord E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,1,4
4.125,<music21.chord.Chord B-3 E-4>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,1,4.125
4.25,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,1,4.25
4.5,<music21.chord.Chord E4 C2 C1>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,1,4.5
4.666666667,<music21.chord.Chord E3 E4 C2 C1>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,1,4.666666667
4.75,<music21.chord.Chord E4 C2 E3>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,1,4.75
4.875,<music21.chord.Chord E4 E3>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,1,4.875
5,<music21.chord.Chord B-3 E4 E3>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,2,1
5.041666667,<music21.chord.Chord E4 B-3>,"[0, 6]","[4, 10]",Rhapsody 79 2 G minor.mid,Brahms,2,1.041666667
5.333333333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,1.333333333
5.375,<music21.chord.Chord A2 A1 F4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,1.375
5.666666667,<music21.chord.Chord F3 F4 A2 A1>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,1.666666667
5.708333333,<music21.chord.Chord F4 A2 F3>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,1.708333333
5.875,<music21.chord.Chord F4 F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,1.875
6,<music21.chord.Chord C4 F4 F3>,"[0, 5]","[0, 5]",Rhapsody 79 2 G minor.mid,Brahms,2,2
6.041666667,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Rhapsody 79 2 G minor.mid,Brahms,2,2.041666667
6.333333333,<music21.chord.Chord A4 F4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,2.333333333
6.625,<music21.chord.Chord F3 F4 A4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,2.625
6.875,<music21.chord.Chord C4 F4 A4 F3>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,2,2.875
6.958333333,<music21.chord.Chord F4 A4 C4>,"[0, 4, 7]","[5, 9, 0]",Rhapsody 79 2 G minor.mid,Brahms,2,2.958333333
7.125,<music21.chord.Chord F4 A4>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,3.125
7.208333333,<music21.chord.Chord F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,3.208333333
7.25,<music21.chord.Chord C5 F4>,"[0, 5]","[0, 5]",Rhapsody 79 2 G minor.mid,Brahms,2,3.25
7.375,<music21.chord.Chord F3 F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,3.375
7.583333333,<music21.chord.Chord F3>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,3.583333333
7.666666667,<music21.chord.Chord C4>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,2,3.666666667
8.25,<music21.chord.Chord F5>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,4.25
8.333333333,<music21.chord.Chord A1 A0 F5>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,4.333333333
8.458333333,<music21.chord.Chord F5 A1>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,4.458333333
8.5,<music21.chord.Chord F4 F5 A1>,"[0, 4]","[5, 9]",Rhapsody 79 2 G minor.mid,Brahms,2,4.5
8.583333333,<music21.chord.Chord F5 F4>,[0],[5],Rhapsody 79 2 G minor.mid,Brahms,2,4.583333333
8.875,<music21.chord.Chord C5 F4>,"[0, 5]","[0, 5]",Rhapsody 79 2 G minor.mid,Brahms,2,4.875
9,<music21.chord.Chord C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,3,1
9.25,<music21.chord.Chord E5 C2 C3 C5>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,3,1.25
9.375,<music21.chord.Chord E5 C2 C3>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,3,1.375
9.5,<music21.chord.Chord E4 E5 C2 C3>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,3,1.5
9.75,<music21.chord.Chord G4 E4 C2 C3>,"[0, 4, 7]","[0, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,3,1.75
9.916666667,<music21.chord.Chord E4 G4 C2>,"[0, 4, 7]","[0, 4, 7]",Rhapsody 79 2 G minor.mid,Brahms,3,1.916666667
10,<music21.chord.Chord G4 C2>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,3,2
10.08333333,<music21.chord.Chord C2>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,3,2.08333333
10.125,<music21.chord.Chord C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,3,2.125
10.33333333,<music21.chord.Chord C4 C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,3,2.33333333
10.625,<music21.chord.Chord E4 C4>,"[0, 4]","[0, 4]",Rhapsody 79 2 G minor.mid,Brahms,3,2.625
10.70833333,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,3,2.70833333
10.875,<music21.chord.Chord G4 C1 C2>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,3,2.875
11,<music21.chord.Chord G4 C2>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,3,3
11.125,<music21.chord.Chord G3 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,3,3.125
11.375,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,3,3.375
11.5,<music21.chord.Chord E4 G4>,"[0, 3]","[4, 7]",Rhapsody 79 2 G minor.mid,Brahms,3,3.5
11.54166667,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,3,3.54166667
11.75,<music21.chord.Chord A4 F#3 C3 E-3 G4>,"[0, 1, 3, 6, 9]","[6, 7, 9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,3,3.75
12,<music21.chord.Chord A3 A4 F#3 C3 E-3 G4>,"[0, 1, 3, 6, 9]","[6, 7, 9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,3,4
12.08333333,<music21.chord.Chord A4 G4 A3>,"[0, 2]","[7, 9]",Rhapsody 79 2 G minor.mid,Brahms,3,4.08333333
12.33333333,<music21.chord.Chord F#4 E-4 A4 G4 A3>,"[0, 3, 4, 6]","[3, 6, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,3,4.33333333
12.375,<music21.chord.Chord A4 F#4 E-4>,"[0, 3, 6]","[3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,3,4.375
12.5,<music21.chord.Chord F#4 E-4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,3,4.5
12.66666667,<music21.chord.Chord G2 G1 B4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,3,4.66666667
13,<music21.chord.Chord B3 G2 B4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,4,1
13.16666667,<music21.chord.Chord B3 B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,4,1.16666667
13.25,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,4,1.25
13.33333333,<music21.chord.Chord D4 G4 B4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,1.33333333
13.41666667,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,4,1.41666667
13.45833333,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,4,1.45833333
13.75,<music21.chord.Chord D5 G3 B2 D3>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,1.75
14,<music21.chord.Chord D5 G3 B2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2
14.125,<music21.chord.Chord D4 D5 G3 B2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2.125
14.25,<music21.chord.Chord D5 B2 D4>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2.25
14.5,<music21.chord.Chord B4 G4 D5 B2 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2.5
14.625,<music21.chord.Chord D5 B4 B2 G4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2.625
14.875,<music21.chord.Chord D5 B4 B2>,"[0, 3]","[11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,2.875
15,<music21.chord.Chord B3 D3 G3 D5 B2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,3
15.375,<music21.chord.Chord D4 D5 B3 D3 G3 B2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,3.375
15.625,<music21.chord.Chord D5 B3 D3 G3 D4>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,3.625
15.70833333,<music21.chord.Chord D5 B3 D3 G3>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,3.70833333
15.75,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,4,3.75
16,<music21.chord.Chord B4 G4 D5>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,4,4
17.5,<music21.chord.Chord F#4 F#2 F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,5,1.5
17.875,<music21.chord.Chord F#3 F#4 F#2 F#1>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,5,1.875
18.25,<music21.chord.Chord F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,5,2.25
18.33333333,<music21.chord.Chord C#4 F#4>,"[0, 5]","[1, 6]",Rhapsody 79 2 G minor.mid,Brahms,5,2.33333333
18.625,<music21.chord.Chord C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,5,2.625
18.75,<music21.chord.Chord G4 B2 B1 C#4>,"[0, 4, 6]","[7, 11, 1]",Rhapsody 79 2 G minor.mid,Brahms,5,2.75
18.83333333,<music21.chord.Chord G4 B2 B1>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,5,2.83333333
19.125,<music21.chord.Chord G3 G4 B2>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,5,3.125
19.25,<music21.chord.Chord G4 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,5,3.25
19.5,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,5,3.5
19.83333333,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,5,3.83333333
19.875,<music21.chord.Chord B4 G4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,5,3.875
20.25,<music21.chord.Chord G3 G4 B4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,5,4.25
20.5,<music21.chord.Chord D4 G4 B4 G3>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,5,4.5
20.54166667,<music21.chord.Chord G4 G3 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,5,4.54166667
20.58333333,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,5,4.58333333
20.83333333,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,5,4.83333333
20.875,<music21.chord.Chord D5 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,5,4.875
21,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,6,1
21.25,<music21.chord.Chord G3 G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,6,1.25
21.5,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,6,1.5
21.75,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,6,1.75
21.875,<music21.chord.Chord E2 E1 G#4>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,6,1.875
22.125,<music21.chord.Chord G#3 G#4 E2 E1>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,6,2.125
22.20833333,<music21.chord.Chord G#4 E2 G#3>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,6,2.20833333
22.375,<music21.chord.Chord G#4 G#3>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,6,2.375
22.45833333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,6,2.45833333
22.5,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,6,2.5
22.75,<music21.chord.Chord A4 C#3>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,2.75
22.875,<music21.chord.Chord C#2 A4 C#3>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,2.875
23.125,<music21.chord.Chord A3 A4 C#3 C#2>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,3.125
23.25,<music21.chord.Chord A4 A3>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,6,3.25
23.5,<music21.chord.Chord E4 A4>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,6,3.5
23.75,<music21.chord.Chord C#5 A4 E4>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,6,3.75
23.83333333,<music21.chord.Chord A4 C#5>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,3.83333333
24,<music21.chord.Chord A3 A4 C#5>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,4
24.33333333,<music21.chord.Chord E4 A4 C#5>,"[0, 4, 7]","[9, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,6,4.33333333
24.58333333,<music21.chord.Chord A4 C#5>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,6,4.58333333
24.625,<music21.chord.Chord E5 A4>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,6,4.625
24.875,<music21.chord.Chord A3 A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,6,4.875
25.125,<music21.chord.Chord E4>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,7,1.125
25.75,<music21.chord.Chord A5 C#2 C#1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,7,1.75
26,<music21.chord.Chord A4 A5 C#2 C#1>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,7,2
26.125,<music21.chord.Chord A5 C#2 A4>,"[0, 4]","[9, 1]",Rhapsody 79 2 G minor.mid,Brahms,7,2.125
26.25,<music21.chord.Chord A5 A4>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,7,2.25
26.5,<music21.chord.Chord E5 A5>,"[0, 5]","[4, 9]",Rhapsody 79 2 G minor.mid,Brahms,7,2.5
26.625,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,7,2.625
26.75,<music21.chord.Chord G#5 E5>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,7,2.75
26.875,<music21.chord.Chord E3 E2 G#5>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,7,2.875
27.125,<music21.chord.Chord G#4 G#5 E3 E2>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,7,3.125
27.375,<music21.chord.Chord B4 E3 E2 G#4>,"[0, 4, 7]","[4, 8, 11]",Rhapsody 79 2 G minor.mid,Brahms,7,3.375
27.5,<music21.chord.Chord B4 E3 E2>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,7,3.5
27.625,<music21.chord.Chord E2>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,7,3.625
27.75,<music21.chord.Chord E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,7,3.75
28,<music21.chord.Chord E4 E5>,[0],[4],Rhapsody 79 2 G minor.mid,Brahms,7,4
28.25,<music21.chord.Chord G#4 E4>,"[0, 4]","[4, 8]",Rhapsody 79 2 G minor.mid,Brahms,7,4.25
28.33333333,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,7,4.33333333
28.5,<music21.chord.Chord E2 B4>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,7,4.5
28.625,<music21.chord.Chord E1 E2 B4>,"[0, 5]","[11, 4]",Rhapsody 79 2 G minor.mid,Brahms,7,4.625
28.75,<music21.chord.Chord B3 B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,7,4.75
29,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,8,1
29.125,<music21.chord.Chord G#4>,[0],[8],Rhapsody 79 2 G minor.mid,Brahms,8,1.125
29.375,<music21.chord.Chord C#5>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,8,1.375
29.5,<music21.chord.Chord B-3 E3 G3 C#5>,"[0, 3, 6, 9]","[1, 4, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,8,1.5
29.625,<music21.chord.Chord C#5 B-3 E3>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,8,1.625
29.66666667,<music21.chord.Chord C#4 C#5 B-3 E3>,"[0, 3, 6]","[10, 1, 4]",Rhapsody 79 2 G minor.mid,Brahms,8,1.66666667
29.75,<music21.chord.Chord C#5 C#4>,[0],[1],Rhapsody 79 2 G minor.mid,Brahms,8,1.75
30,<music21.chord.Chord G4 B-4 C#5>,"[0, 3, 6]","[7, 10, 1]",Rhapsody 79 2 G minor.mid,Brahms,8,2
30.125,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,8,2.125
30.375,<music21.chord.Chord B2 E-5 B1>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,8,2.375
30.66666667,<music21.chord.Chord E-4 B2 E-5 B1>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,8,2.66666667
30.75,<music21.chord.Chord B2 E-5 E-4>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,8,2.75
30.875,<music21.chord.Chord E-5 E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,8,2.875
30.91666667,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,8,2.91666667
31,<music21.chord.Chord F#4 B4 E-5>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,3
31.125,<music21.chord.Chord E-5 B4>,"[0, 4]","[11, 3]",Rhapsody 79 2 G minor.mid,Brahms,8,3.125
31.375,<music21.chord.Chord F#5 F#3 B3 E-3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,3.375
31.75,<music21.chord.Chord F#4 F#5 F#3 B3 E-3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,3.75
32,<music21.chord.Chord F#5 F#4>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,8,4
32.125,<music21.chord.Chord E-5 F#5 F#4>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,4.125
32.25,<music21.chord.Chord B4 F#5 E-5>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,4.25
32.5,<music21.chord.Chord E-4 F#3 B3 F#5 E-5 B4>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,4.5
32.625,<music21.chord.Chord F#5 E-4 F#3 B3>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,8,4.625
32.75,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,8,4.75
33,<music21.chord.Chord F#4 F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,9,1
33.5,<music21.chord.Chord F#5>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,9,1.5
33.66666667,<music21.chord.Chord E-5 B4 F#5>,"[0, 4, 7]","[11, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,9,1.66666667
33.79166667,<music21.chord.Chord F#5 E-5>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,9,1.79166667
33.875,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,9,1.875
36.625,<music21.chord.Chord B4 B3 B2 B1>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,9,4.625
36.75,<music21.chord.Chord B4 B3 B2>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,9,4.75
36.875,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,9,4.875
37.75,<music21.chord.Chord E5 E4 G4 B4 E1 E2>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,10,1.75
37.875,<music21.chord.Chord E5 E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Rhapsody 79 2 G minor.mid,Brahms,10,1.875
38,<music21.chord.Chord G4 B4>,"[0, 4]","[7, 11]",Rhapsody 79 2 G minor.mid,Brahms,10,2
39.125,<music21.chord.Chord D5 A4 F#1 D4 F#2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,10,3.125
40.25,<music21.chord.Chord D4 F#2>,"[0, 4]","[2, 6]",Rhapsody 79 2 G minor.mid,Brahms,10,4.25
40.66666667,<music21.chord.Chord A4 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,10,4.66666667
41,<music21.chord.Chord B4 G4 G1 D4 G2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,11,1
41.125,<music21.chord.Chord B4>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,11,1.125
41.33333333,<music21.chord.Chord B1 B2>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,11,1.33333333
41.625,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,11,1.625
42,<music21.chord.Chord A4 D4 D3 D2 F#4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,11,2
42.25,<music21.chord.Chord F#3 F#2>,[0],[6],Rhapsody 79 2 G minor.mid,Brahms,11,2.25
42.625,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,11,2.625
42.875,<music21.chord.Chord G4 B4 D4 G3 G2>,"[0, 4, 7]","[7, 11, 2]",Rhapsody 79 2 G minor.mid,Brahms,11,2.875
43.25,<music21.chord.Chord B3 B2>,[0],[11],Rhapsody 79 2 G minor.mid,Brahms,11,3.25
43.5,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,11,3.5
43.625,<music21.chord.Chord G4>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,11,3.625
43.875,<music21.chord.Chord D4 D3 A4 F#4>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,11,3.875
44,<music21.chord.Chord A4 F#4>,"[0, 3]","[6, 9]",Rhapsody 79 2 G minor.mid,Brahms,11,4
44.125,<music21.chord.Chord D2 D3 A4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,11,4.125
