offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
14.5,<music21.chord.Chord E5 B-4 G3 B2>,"[0, 3, 6, 7]","[4, 7, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,8,1.5
14.75,<music21.chord.Chord E-5 B-4 G3 B2>,"[0, 4, 7, 8]","[3, 7, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,8,1.75
15.0,<music21.chord.Chord E-5 B4 F#3 B2>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,8,2.0
16.0,<music21.chord.Chord B4 G#3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.0
16.25,<music21.chord.Chord B4 E-4 G#3>,"[0, 3, 7]","[8, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.25
16.5,<music21.chord.Chord E-5 B3 G#3>,"[0, 3, 7]","[8, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.5
16.625,<music21.chord.Chord G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,9,1.625
16.666666666666700,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.666666666666700
16.75,<music21.chord.Chord C#5 G#4 G#3>,"[0, 5]","[8, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.75
16.791666666666700,<music21.chord.Chord G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,9,1.791666666666700
16.875,<music21.chord.Chord B4 G#3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,9,1.875
17.0,<music21.chord.Chord B-4 B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,9,2.0
17.25,<music21.chord.Chord B-4 F#4 B-3>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,9,2.25
17.5,<music21.chord.Chord C#5 C#4 B-3>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,9,2.5
17.625,<music21.chord.Chord B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,9,2.625
17.666666666666700,<music21.chord.Chord B4 B-3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,9,2.666666666666700
17.75,<music21.chord.Chord B4 F#4 B-3>,"[0, 4, 5]","[6, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,9,2.75
17.791666666666700,<music21.chord.Chord B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,9,2.791666666666700
17.875,<music21.chord.Chord B-4 B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,9,2.875
18.0,<music21.chord.Chord G#4 E3>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.0
18.25,<music21.chord.Chord G#4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.25
18.5,<music21.chord.Chord B4 G#3 E3>,"[0, 4, 7]","[4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.5
18.625,<music21.chord.Chord E3>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,10,1.625
18.666666666666700,<music21.chord.Chord B-4 E3>,"[0, 6]","[4, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.666666666666700
18.75,<music21.chord.Chord B-4 E4 E3>,"[0, 6]","[4, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.75
18.791666666666700,<music21.chord.Chord E3>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,10,1.791666666666700
18.875,<music21.chord.Chord G#4 E3>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,10,1.875
19.0,<music21.chord.Chord B-4 F#3>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,10,2.0
19.25,<music21.chord.Chord E-4 F#3>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,10,2.25
19.5,<music21.chord.Chord E-4 B-3 F#3>,"[0, 3, 7]","[3, 6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,10,2.5
19.75,<music21.chord.Chord E-4 F#4 F#3>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,10,2.75
20.0,<music21.chord.Chord B4 G#3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.0
20.25,<music21.chord.Chord B4 E-4 G#3>,"[0, 3, 7]","[8, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.25
20.5,<music21.chord.Chord E-5 B3 G#3>,"[0, 3, 7]","[8, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.5
20.625,<music21.chord.Chord G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,11,1.625
20.666666666666700,<music21.chord.Chord C#5 G#3>,"[0, 5]","[8, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.666666666666700
20.75,<music21.chord.Chord C#5 G#4 G#3>,"[0, 5]","[8, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.75
20.791666666666700,<music21.chord.Chord G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,11,1.791666666666700
20.875,<music21.chord.Chord B4 G#3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,11,1.875
21.0,<music21.chord.Chord B-4 B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,11,2.0
21.25,<music21.chord.Chord B-4 F#4 B-3>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,11,2.25
21.5,<music21.chord.Chord C#5 C#4 B-3>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,11,2.5
21.625,<music21.chord.Chord B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,11,2.625
21.666666666666700,<music21.chord.Chord B4 B-3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,11,2.666666666666700
21.75,<music21.chord.Chord B4 F#4 B-3>,"[0, 4, 5]","[6, 10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,11,2.75
21.791666666666700,<music21.chord.Chord B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,11,2.791666666666700
21.875,<music21.chord.Chord B-4 B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,11,2.875
22.0,<music21.chord.Chord G#4 E3>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.0
22.25,<music21.chord.Chord G#4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.25
22.5,<music21.chord.Chord B4 G#3 E3>,"[0, 4, 7]","[4, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.5
22.625,<music21.chord.Chord E3>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,12,1.625
22.666666666666700,<music21.chord.Chord B-4 E3>,"[0, 6]","[4, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.666666666666700
22.75,<music21.chord.Chord B-4 E4 E3>,"[0, 6]","[4, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.75
22.791666666666700,<music21.chord.Chord E3>,[0],[4],Humoresque in B Op101No2 B major.mid,Dvorak,12,1.791666666666700
22.875,<music21.chord.Chord G#4 E3>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,12,1.875
23.0,<music21.chord.Chord B-4 F#3>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,12,2.0
23.25,<music21.chord.Chord B-4 B-3>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,12,2.25
23.5,<music21.chord.Chord B-4 E-4>,"[0, 5]","[10, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,12,2.5
23.75,<music21.chord.Chord B-4 F#4>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,12,2.75
24.0,<music21.chord.Chord B5 C#6 G#3>,"[0, 3, 5]","[8, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,13,1.0
24.125,<music21.chord.Chord B5 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,13,1.125
24.25,<music21.chord.Chord B5>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,13,1.25
24.333333333333300,<music21.chord.Chord B5 E-4>,"[0, 4]","[11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,13,1.333333333333300
24.458333333333300,<music21.chord.Chord B5>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,13,1.458333333333300
24.5,<music21.chord.Chord E-6 G#4>,"[0, 5]","[3, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,13,1.5
24.666666666666700,<music21.chord.Chord C#6 E-4>,"[0, 2]","[1, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,13,1.666666666666700
24.875,<music21.chord.Chord B5 G#4>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,13,1.875
25.0,<music21.chord.Chord B-5 B5 B-3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,13,2.0
25.125,<music21.chord.Chord B-5 C#4>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,13,2.125
25.25,<music21.chord.Chord B-5>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,13,2.25
25.333333333333300,<music21.chord.Chord B-5 F#4>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,13,2.333333333333300
25.458333333333300,<music21.chord.Chord B-5>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,13,2.458333333333300
25.5,<music21.chord.Chord C#6 B-4>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,13,2.5
25.666666666666700,<music21.chord.Chord B5 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,13,2.666666666666700
25.875,<music21.chord.Chord B-5 B-4>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,13,2.875
26.0,<music21.chord.Chord G#5 B-5 E3>,"[0, 4, 6]","[4, 8, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,14,1.0
26.125,<music21.chord.Chord G#5 G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,14,1.125
26.25,<music21.chord.Chord G#5>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,14,1.25
26.333333333333300,<music21.chord.Chord G#5 B3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,14,1.333333333333300
26.458333333333300,<music21.chord.Chord G#5>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,14,1.458333333333300
26.5,<music21.chord.Chord B5 E4>,"[0, 5]","[11, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,14,1.5
26.666666666666700,<music21.chord.Chord B-5 B3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,14,1.666666666666700
26.875,<music21.chord.Chord G#5 E4>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,14,1.875
27.0,<music21.chord.Chord B-5 F#5 F#3>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,14,2.0
27.125,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,14,2.125
27.25,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.25
27.333333333333300,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.333333333333300
27.458333333333300,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.458333333333300
27.5,<music21.chord.Chord E-5 F#4>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,14,2.5
27.625,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.625
27.666666666666700,<music21.chord.Chord E-4 E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.666666666666700
27.791666666666700,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,14,2.791666666666700
27.875,<music21.chord.Chord E-5 F#4>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,14,2.875
28.0,<music21.chord.Chord B5 C#6 G#3>,"[0, 3, 5]","[8, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,15,1.0
28.125,<music21.chord.Chord B5 B3>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,15,1.125
28.25,<music21.chord.Chord B5>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,15,1.25
28.333333333333300,<music21.chord.Chord B5 E-4>,"[0, 4]","[11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,15,1.333333333333300
28.458333333333300,<music21.chord.Chord B5>,[0],[11],Humoresque in B Op101No2 B major.mid,Dvorak,15,1.458333333333300
28.5,<music21.chord.Chord E-6 G#4>,"[0, 5]","[3, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,15,1.5
28.666666666666700,<music21.chord.Chord C#6 E-4>,"[0, 2]","[1, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,15,1.666666666666700
28.875,<music21.chord.Chord B5 G#4>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,15,1.875
29.0,<music21.chord.Chord B-5 B5 B-3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,15,2.0
29.125,<music21.chord.Chord B-5 C#4>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,15,2.125
29.25,<music21.chord.Chord B-5>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,15,2.25
29.333333333333300,<music21.chord.Chord B-5 F#4>,"[0, 4]","[6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,15,2.333333333333300
29.458333333333300,<music21.chord.Chord B-5>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,15,2.458333333333300
29.5,<music21.chord.Chord C#6 B-4>,"[0, 3]","[10, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,15,2.5
29.666666666666700,<music21.chord.Chord B5 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,15,2.666666666666700
29.875,<music21.chord.Chord B-5 B-4>,[0],[10],Humoresque in B Op101No2 B major.mid,Dvorak,15,2.875
30.0,<music21.chord.Chord G#5 B-5 E3>,"[0, 4, 6]","[4, 8, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,16,1.0
30.125,<music21.chord.Chord G#5 G#3>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,16,1.125
30.25,<music21.chord.Chord G#5>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,16,1.25
30.333333333333300,<music21.chord.Chord G#5 B3>,"[0, 3]","[8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,16,1.333333333333300
30.458333333333300,<music21.chord.Chord G#5>,[0],[8],Humoresque in B Op101No2 B major.mid,Dvorak,16,1.458333333333300
30.5,<music21.chord.Chord B5 E4>,"[0, 5]","[11, 4]",Humoresque in B Op101No2 B major.mid,Dvorak,16,1.5
30.666666666666700,<music21.chord.Chord B-5 B3>,"[0, 1]","[10, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,16,1.666666666666700
30.875,<music21.chord.Chord G#5 E4>,"[0, 4]","[4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,16,1.875
31.0,<music21.chord.Chord B-5 E-5 F#3>,"[0, 3, 7]","[3, 6, 10]",Humoresque in B Op101No2 B major.mid,Dvorak,16,2.0
31.125,<music21.chord.Chord E-5 B-3>,"[0, 5]","[10, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,16,2.125
31.25,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.25
31.333333333333300,<music21.chord.Chord E-5 E-4>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.333333333333300
31.458333333333300,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.458333333333300
31.5,<music21.chord.Chord E-5 F#4>,"[0, 3]","[3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,16,2.5
31.625,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.625
31.666666666666700,<music21.chord.Chord E-4 E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.666666666666700
31.791666666666700,<music21.chord.Chord E-5>,[0],[3],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.791666666666700
31.875,<music21.chord.Chord F#4>,[0],[6],Humoresque in B Op101No2 B major.mid,Dvorak,16,2.875
32.0,<music21.chord.Chord E-6 F#5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,17,1.0
32.5,<music21.chord.Chord F#6 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,17,1.5
33.0,<music21.chord.Chord B5 E5 B3 F#4>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,17,2.0
33.5,<music21.chord.Chord F#5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,17,2.5
34.0,<music21.chord.Chord C#6 G5 B2 F#3>,"[0, 1, 5, 7]","[6, 7, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,18,1.0
34.25,<music21.chord.Chord E-6 G5 B2 F#3>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,18,1.25
34.5,<music21.chord.Chord E6 G#5 B2 F#3>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,18,1.5
34.75,<music21.chord.Chord E-6 G#5 B2 F#3>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,18,1.75
35.0,<music21.chord.Chord E-6 G5 B3 F#4>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,18,2.0
35.5,<music21.chord.Chord E-6 F#5 B3 F#4>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,18,2.5
36.0,<music21.chord.Chord E-6 F#5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,19,1.0
36.5,<music21.chord.Chord F#6 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,19,1.5
37.0,<music21.chord.Chord B5 E5 B3 F#4>,"[0, 2, 7]","[4, 6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,19,2.0
37.5,<music21.chord.Chord F#5 B3 F#4>,"[0, 5]","[6, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,19,2.5
38.0,<music21.chord.Chord C#6 G5 B2 F#3>,"[0, 1, 5, 7]","[6, 7, 11, 1]",Humoresque in B Op101No2 B major.mid,Dvorak,20,1.0
38.25,<music21.chord.Chord E-6 G5 B2 F#3>,"[0, 4, 7, 8]","[11, 3, 6, 7]",Humoresque in B Op101No2 B major.mid,Dvorak,20,1.25
38.5,<music21.chord.Chord E6 G#5 B2 F#3>,"[0, 2, 4, 7]","[4, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,20,1.5
38.75,<music21.chord.Chord E-6 G#5 B2 F#3>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Humoresque in B Op101No2 B major.mid,Dvorak,20,1.75
39.0,<music21.chord.Chord G#5 E-6 E-5 B2>,"[0, 3, 7]","[8, 11, 3]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.0
39.25,<music21.chord.Chord G#5 E-6 E-5 E3>,"[0, 1, 5]","[3, 4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.25
39.375,<music21.chord.Chord G#5 E-6 E-5 G3 E3>,"[0, 1, 4, 5]","[3, 4, 7, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.375
39.5,<music21.chord.Chord G#5 E-6 E-5 G3>,"[0, 4, 5]","[3, 7, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.5
39.625,<music21.chord.Chord G#5 E-6 E-5 E4>,"[0, 1, 5]","[3, 4, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.625
39.75,<music21.chord.Chord G#5 E-6 E-5 G4 E4>,"[0, 1, 4, 5]","[3, 4, 7, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.75
39.875,<music21.chord.Chord G#5 E-6 E-5 G4>,"[0, 4, 5]","[3, 7, 8]",Humoresque in B Op101No2 B major.mid,Dvorak,20,2.875
41.0,<music21.chord.Chord E-6 F#5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,21,2.0
41.5,<music21.chord.Chord F#6 E-5 B2 F#3>,"[0, 4, 7]","[11, 3, 6]",Humoresque in B Op101No2 B major.mid,Dvorak,21,2.5
