offset,Chord,NormalForm,PCsinNormalForm,file,PhraseBoundary,MeasureNumber,MeasureCount
18,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
18.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
18.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
18.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
19,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
19.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
19.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
19.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
20,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
20.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
20.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
20.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
21,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
21.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
21.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
21.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
22,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
22.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
22.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
22.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
23,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
23.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
23.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
23.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
24,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
24.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
24.5,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
24.75,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
25,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
25.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
25.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
25.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
26,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
26.25,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
26.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
26.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
27,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
27.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
27.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
27.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
28,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
28.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
28.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
28.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
29,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
29.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
29.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
29.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
30,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
30.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
30.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
30.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
31,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
31.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
31.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
31.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
32,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
32.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
32.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
32.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
33,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
33.25,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
33.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
33.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
34,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
34.25,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
34.5,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
34.75,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
35,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
35.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
35.5,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
35.75,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
36,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
36.25,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
36.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
36.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
37,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
37.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
37.5,<music21.chord.Chord F4 C3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
37.75,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
38,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
38.25,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
38.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
38.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
39,<music21.chord.Chord F4 C3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
39.25,<music21.chord.Chord G4 C3>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
39.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
39.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
40,<music21.chord.Chord F4 G3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
40.25,<music21.chord.Chord G4 G3>,[0],[7],Studies No7 F major.mid,D’Aragona,,
40.5,<music21.chord.Chord F4 E3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
40.75,<music21.chord.Chord G4 E3>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
41,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
41.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
41.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
41.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
42,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
42.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
42.5,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
42.75,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
43,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
43.25,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
43.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
43.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
44,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
44.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
44.5,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
44.75,<music21.chord.Chord G4 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
45,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
45.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
45.5,<music21.chord.Chord F4 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
45.75,<music21.chord.Chord G4 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
46,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
46.25,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
46.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
46.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
47,<music21.chord.Chord F4 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
47.25,<music21.chord.Chord G4 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
47.5,<music21.chord.Chord F4 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
47.75,<music21.chord.Chord G4 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
48,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
48.25,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
48.5,<music21.chord.Chord F4 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
48.75,<music21.chord.Chord G4 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
49,<music21.chord.Chord F4 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
49.25,<music21.chord.Chord E4 A3>,"[0, 5]","[4, 9]",Studies No7 F major.mid,D’Aragona,,
49.5,<music21.chord.Chord F4 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
49.75,<music21.chord.Chord G4 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
50,<music21.chord.Chord A4 C4>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
50.25,<music21.chord.Chord B-4 C4>,"[0, 2]","[10, 0]",Studies No7 F major.mid,D’Aragona,,
50.5,<music21.chord.Chord C5 A3>,"[0, 3]","[9, 0]",Studies No7 F major.mid,D’Aragona,,
50.75,<music21.chord.Chord D5 A3>,"[0, 5]","[9, 2]",Studies No7 F major.mid,D’Aragona,,
51,<music21.chord.Chord E5 F3>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
51.25,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
51.5,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
51.75,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
52,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
52.25,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
52.5,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
52.75,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
53,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
53.25,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
53.5,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
53.75,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
54,<music21.chord.Chord F5 A5 F3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
54.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
54.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
54.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
55,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
55.25,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
55.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
55.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
56,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
56.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
56.5,<music21.chord.Chord F5 A3>,"[0, 4]","[5, 9]",Studies No7 F major.mid,D’Aragona,,
56.75,<music21.chord.Chord G5 A3>,"[0, 2]","[7, 9]",Studies No7 F major.mid,D’Aragona,,
57,<music21.chord.Chord F5 C6 F3>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
57.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
57.5,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
57.75,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
58,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
58.25,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
58.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
58.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
59,<music21.chord.Chord F5 E4>,"[0, 1]","[4, 5]",Studies No7 F major.mid,D’Aragona,,
59.25,<music21.chord.Chord G5 E4>,"[0, 3]","[4, 7]",Studies No7 F major.mid,D’Aragona,,
59.5,<music21.chord.Chord F5 C4>,"[0, 5]","[0, 5]",Studies No7 F major.mid,D’Aragona,,
59.75,<music21.chord.Chord G5 C4>,"[0, 5]","[7, 0]",Studies No7 F major.mid,D’Aragona,,
60,<music21.chord.Chord F5 B-5 F3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
60.25,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
60.5,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
60.75,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
61,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
61.25,<music21.chord.Chord G5 B-3>,"[0, 3]","[7, 10]",Studies No7 F major.mid,D’Aragona,,
61.5,<music21.chord.Chord F5 F3>,[0],[5],Studies No7 F major.mid,D’Aragona,,
61.75,<music21.chord.Chord G5 F3>,"[0, 2]","[5, 7]",Studies No7 F major.mid,D’Aragona,,
62,<music21.chord.Chord F5 D4>,"[0, 3]","[2, 5]",Studies No7 F major.mid,D’Aragona,,
62.25,<music21.chord.Chord G5 D4>,"[0, 5]","[2, 7]",Studies No7 F major.mid,D’Aragona,,
62.5,<music21.chord.Chord F5 B-3>,"[0, 5]","[5, 10]",Studies No7 F major.mid,D’Aragona,,
