measureNumber,beatNumber,offset,Chord,NormalForm,PCsInNormalForm,file,Composer
9,3,26.0,<music21.chord.Chord D#2 G#2 F#3 C#4 F#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
10,1,27.0,<music21.chord.Chord G#1 C4 G#4>,"[0, 4]","[8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
10,2,28.0,<music21.chord.Chord G#1 G#2 F#3 C4>,"[0, 2, 6]","[6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
10,3,29.0,<music21.chord.Chord G#1 G#2 F#3 C4 G#4>,"[0, 2, 6]","[6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
11,1,30.0,<music21.chord.Chord C#2 G#4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
11,2,31.0,<music21.chord.Chord C#2 G#2 E3 E4 A4 B4>,"[0, 1, 3, 5, 8]","[8, 9, 11, 1, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
11,3,32.0,<music21.chord.Chord C#2 G#2 E3 E4 A4>,"[0, 1, 5, 8]","[8, 9, 1, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
11,3 1/2,32.5,<music21.chord.Chord C#2 G#2 E3 E4 G#4>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
12,1,33.0,<music21.chord.Chord G#1 D#4>,"[0, 5]","[3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
12,2,34.0,<music21.chord.Chord G#1 G#2 E3 C#4 E4 F#4>,"[0, 3, 5, 7]","[1, 4, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
12,3 1/2,35.5,<music21.chord.Chord G#1 G#2 E3 C#4>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
13,1,36.0,<music21.chord.Chord D#2 G#4>,"[0, 5]","[3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
13,2,37.0,<music21.chord.Chord D#2 G#2 F#3 C#4 F#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
13,3,38.0,<music21.chord.Chord D#2 G#2 F#3 C#4 F#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
14,1,39.0,<music21.chord.Chord G#1 C4 G#4>,"[0, 4]","[8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
14,2,40.0,<music21.chord.Chord G#1 G#2 F#3 C4>,"[0, 2, 6]","[6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
14,3,41.0,<music21.chord.Chord G#1 G#2 F#3 G#4>,"[0, 2]","[6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
15,1,42.0,<music21.chord.Chord C#2 G#4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
15,2,43.0,<music21.chord.Chord C#2 G#3 B3 F4 A4>,"[0, 3, 4, 6, 8]","[5, 8, 9, 11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
15,3,44.0,<music21.chord.Chord C#2 C#3 B3 F4 B4>,"[0, 2, 6]","[11, 1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
16,1,45.0,<music21.chord.Chord C#3 B3 F4 A-4 D5>,"[0, 3, 6, 8, 9]","[5, 8, 11, 1, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
16,2,46.0,<music21.chord.Chord C#3 C#4 F4 A-4 C#5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
16,3,47.0,<music21.chord.Chord C#3 D4 F4 A-4 B4>,"[0, 3, 6, 8, 9]","[5, 8, 11, 1, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
17,1,48.0,<music21.chord.Chord F#2 A3 C#4 F#4 B4>,"[0, 3, 5, 7]","[6, 9, 11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
17,2,49.0,<music21.chord.Chord G#2 A3 C#4 F#4 A4>,"[0, 2, 3, 7]","[6, 8, 9, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
17,3,50.0,<music21.chord.Chord A2 A3 C#4 F#4 G#4>,"[0, 2, 3, 7]","[6, 8, 9, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
18,1,51.0,<music21.chord.Chord A2 B3 C#4 G#4>,"[0, 1, 3, 5]","[8, 9, 11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
18,2,52.0,<music21.chord.Chord B2 A3 C#4 F#4>,"[0, 3, 5, 7]","[6, 9, 11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
18,3,53.0,<music21.chord.Chord C#3 G#3 C#4 E4>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
19,1,54.0,<music21.chord.Chord D#2 C#3 G3 B-3 E4>,"[0, 3, 6, 8, 9]","[7, 10, 1, 3, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
19,2,55.0,<music21.chord.Chord D#2 C#3 G3 B-3 E4>,"[0, 3, 6, 8, 9]","[7, 10, 1, 3, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
19,3,56.0,<music21.chord.Chord D#2 D#3 G3 C#4 D#4>,"[0, 2, 6]","[1, 3, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
20,1,57.0,<music21.chord.Chord D#2 D#3 G3 B-3 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
20,2,58.0,<music21.chord.Chord D#2 D#3 G3 B-3 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
20,3,59.0,<music21.chord.Chord D#3 G3 C#4 D#4>,"[0, 2, 6]","[1, 3, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
21,1,60.0,<music21.chord.Chord G#2 F#3 C#4 D#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
21,2,61.0,<music21.chord.Chord G#2 F#3 C#4 D#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
21,3,62.0,<music21.chord.Chord G#2 F#3 C#4 D#4 G#4>,"[0, 2, 5, 7]","[1, 3, 6, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
22,1,63.0,<music21.chord.Chord G#3 B#3 D#4 G#4>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
22,3,65.0,<music21.chord.Chord G#3 B#3 D#4 G#4>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
23,1,66.0,<music21.chord.Chord C#2 C#3 E4 E5>,"[0, 3]","[1, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
23,2,67.0,<music21.chord.Chord C#2 C#3 G#3 C#4 E4 E5>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
23,3,68.0,<music21.chord.Chord C#2 C#3 G#3 C#4 E4 G#4>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
24,1,69.0,<music21.chord.Chord F#2 A4>,"[0, 3]","[6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
24,2,70.0,<music21.chord.Chord F#2 F#3 C#4 E4 B4>,"[0, 2, 5, 7]","[11, 1, 4, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
24,3 1/2,71.5,<music21.chord.Chord F#2 F#3 C#4 E4 C#5>,"[0, 3, 5]","[1, 4, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
25,1,72.0,<music21.chord.Chord B1 D#5>,"[0, 4]","[11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
25,2,73.0,<music21.chord.Chord B1 B2 D#4 G#4 B4 D#5>,"[0, 3, 7]","[8, 11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
25,3,74.0,<music21.chord.Chord B1 A3 D#4 G#4 B4 D#5>,"[0, 1, 3, 7]","[8, 9, 11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
26,1,75.0,<music21.chord.Chord B1 B3 D#5>,"[0, 4]","[11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
26,1 1/2,75.5,<music21.chord.Chord B1 B3>,[0],[11],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
26,2,76.0,<music21.chord.Chord B1 B3 G#4 A4 B4>,"[0, 1, 3]","[8, 9, 11]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
26,3 1/2,77.5,<music21.chord.Chord B1 B3 G#4>,"[0, 3]","[8, 11]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
27,1,78.0,<music21.chord.Chord C#2 E4 E5>,"[0, 3]","[1, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
27,2,79.0,<music21.chord.Chord C#2 G#3 C#4 E4 E5>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
27,3,80.0,<music21.chord.Chord C#2 G#3 C#4 E4 G#4>,"[0, 3, 7]","[1, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
28,1,81.0,<music21.chord.Chord F#2 A3 C#4 E4 A4>,"[0, 3, 5, 8]","[1, 4, 6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
28,2,82.0,<music21.chord.Chord F#2 G#3 A3 C#4 E4 G#4>,"[0, 3, 5, 7, 8]","[1, 4, 6, 8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
28,2 1/2,82.5,<music21.chord.Chord F#2 G#3 A3 C#4 E4 A4>,"[0, 3, 5, 7, 8]","[1, 4, 6, 8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
28,3,83.0,<music21.chord.Chord F#2 G#3 A3 C#4 E4 B4>,"[0, 2, 4, 5, 7, 9]","[4, 6, 8, 9, 11, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
28,3 1/2,83.5,<music21.chord.Chord F#2 G#3 A3 C#4 E4 C#5>,"[0, 3, 5, 7, 8]","[1, 4, 6, 8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
29,1,84.0,<music21.chord.Chord B1 D#5>,"[0, 4]","[11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
29,2,85.0,<music21.chord.Chord B1 F#3 D#5>,"[0, 4, 7]","[11, 3, 6]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
29,3,86.0,<music21.chord.Chord B1 A3 D#5>,"[0, 2, 6]","[9, 11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
30,1,87.0,<music21.chord.Chord B1 B3 D#5>,"[0, 4]","[11, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
30,2,88.0,<music21.chord.Chord B1 B3>,[0],[11],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
30,3,89.0,<music21.chord.Chord B1 B3 G#4>,"[0, 3]","[8, 11]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
31,1,90.0,<music21.chord.Chord A1 A2 C#5>,"[0, 4]","[9, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
31,2,91.0,<music21.chord.Chord A1 A2 D#3 C#4 E4 C#5>,"[0, 4, 6, 7]","[9, 1, 3, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
31,3,92.0,<music21.chord.Chord A1 A2 E3 C#4 E4 B4>,"[0, 2, 4, 7]","[9, 11, 1, 4]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
32,1,93.0,<music21.chord.Chord A1 A2 F#3 A4>,"[0, 3]","[6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
32,2,94.0,<music21.chord.Chord A1 A2 G#3 G#4>,"[0, 1]","[8, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
32,3,95.0,<music21.chord.Chord A1 A2 A3 F#4>,"[0, 3]","[6, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
33,1,96.0,<music21.chord.Chord D#2 G3 B-3 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
33,2,97.0,<music21.chord.Chord D#2 G3 B-3 E4>,"[0, 1, 4, 7]","[3, 4, 7, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
33,3,98.0,<music21.chord.Chord D#2 A#2 G3 C#4 D#4>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
34,1,99.0,<music21.chord.Chord D#2 D#3 G3 A3 E4>,"[0, 1, 4, 6]","[3, 4, 7, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
34,2,100.0,<music21.chord.Chord D#2 D#3 G3 A3 E4>,"[0, 1, 4, 6]","[3, 4, 7, 9]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
34,3,101.0,<music21.chord.Chord D#2 A#2 G3 C#4 D#4>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
35,1,102.0,<music21.chord.Chord G#1 G#2 C#4 G#4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
35,2,103.0,<music21.chord.Chord G#1 G#2 C#3 F#3 A#3 C#4 G#4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
35,3,104.0,<music21.chord.Chord G#1 G#2 F#3 A#3 C#4 G#4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
36,1,105.0,<music21.chord.Chord A#3 C#4 F#4 G#4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
36,2,106.0,<music21.chord.Chord C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
36,3,107.0,<music21.chord.Chord C4 F#4 G#4>,"[0, 2, 6]","[6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
37,1,108.0,<music21.chord.Chord D-2 A-2 F5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
37,2,109.0,<music21.chord.Chord D-2 A-2 A-3 D-4 F5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
37,3,110.0,<music21.chord.Chord D-2 A-2 A-3 D-4 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
38,1,111.0,<music21.chord.Chord A-1 E-5>,"[0, 5]","[3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
38,2,112.0,<music21.chord.Chord A-1 A-3 D-4 E-5>,"[0, 2, 7]","[1, 3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
38,3,113.0,<music21.chord.Chord A-1 A-3 D-4 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
39,1,114.0,<music21.chord.Chord A-2 E-5>,"[0, 5]","[3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
39,2,115.0,<music21.chord.Chord A-2 A-3 D-4 F4 A-4 E-5>,"[0, 2, 4, 7]","[1, 3, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
39,3,116.0,<music21.chord.Chord A-2 A-3 D-4 F4 A-4 E-5>,"[0, 2, 4, 7]","[1, 3, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
40,1,117.0,<music21.chord.Chord A-2 E-5>,"[0, 5]","[3, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
40,2,118.0,<music21.chord.Chord A-2 A-3 D-4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
40,3,119.0,<music21.chord.Chord A-2 A-3 D-4 A-4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
41,1,120.0,<music21.chord.Chord F2 D-5>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
41,2,121.0,<music21.chord.Chord F2 D-3 A-3 D-5>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
41,3,122.0,<music21.chord.Chord F2 D-3 A-3 F4 A-4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
42,1,123.0,<music21.chord.Chord E2 E4 G4 D-5>,"[0, 3, 6]","[1, 4, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
42,2,124.0,<music21.chord.Chord E2 D-3 G3 E4 G4 D-5>,"[0, 3, 6]","[1, 4, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
42,3,125.0,<music21.chord.Chord E2 D-3 G3 E4 G4 C5>,"[0, 1, 4, 7]","[0, 1, 4, 7]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
43,1,126.0,<music21.chord.Chord A-2 D-4 G-4 A-4>,"[0, 2, 7]","[6, 8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
43,2,127.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 A-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
43,3,128.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 A-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
44,1,129.0,<music21.chord.Chord A-1 A-2 C4 E-4 A-4>,"[0, 4, 7]","[8, 0, 3]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
44,3,131.0,<music21.chord.Chord A-1 A-2 D4>,"[0, 6]","[2, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
45,1,132.0,<music21.chord.Chord A-2 D4 G-4 B-4>,"[0, 2, 4, 8]","[6, 8, 10, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
45,2,133.0,<music21.chord.Chord A-2 G-3 B-3>,"[0, 2, 4]","[6, 8, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
45,2 1/2,133.5,<music21.chord.Chord A-2 G-3 B-3 D4 G-4 B-4>,"[0, 2, 4, 8]","[6, 8, 10, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
45,3,134.0,<music21.chord.Chord A-2 G-3 B-3 D4 G-4 B-4>,"[0, 2, 4, 8]","[6, 8, 10, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
46,1,135.0,<music21.chord.Chord A-2 D4 G-4 B-4>,"[0, 2, 4, 8]","[6, 8, 10, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
46,1 1/2,135.5,<music21.chord.Chord A-2>,[0],[8],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
46,2,136.0,<music21.chord.Chord A-2 G-3 B-3>,"[0, 2, 4]","[6, 8, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
46,3,137.0,<music21.chord.Chord A-2 G-3 B-3 D4>,"[0, 2, 4, 8]","[6, 8, 10, 2]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
47,1,138.0,<music21.chord.Chord A-2 D-4 G-4 B-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
47,2,139.0,<music21.chord.Chord A-2 G-3 B-3>,"[0, 2, 4]","[6, 8, 10]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
47,3,140.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 B-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
48,1,141.0,<music21.chord.Chord A-2 D-4 G-4 B-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
48,2,142.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 B-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
48,3,143.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 B-4>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
49,1,144.0,<music21.chord.Chord A-2 G-4 B-4 D-5>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
49,2,145.0,<music21.chord.Chord A-2 G-3 B-3 D-4 G-4 B-4 D-5>,"[0, 2, 4, 7]","[6, 8, 10, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
49,3,146.0,<music21.chord.Chord A-2 G-3 B-3 D-4 E4 A-4 C5>,"[0, 2, 4, 6, 8, 9]","[4, 6, 8, 10, 0, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
50,1,147.0,<music21.chord.Chord A-1 A-2 C4 E4>,"[0, 4, 8]","[0, 4, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
50,2,148.0,<music21.chord.Chord A-1 A-2 G-3 C4 E4>,"[0, 2, 4, 8]","[4, 6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
50,3,149.0,<music21.chord.Chord A-1 A-2 G-3 C4 F4 A-4 C5>,"[0, 1, 3, 7]","[5, 6, 8, 0]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,1,150.0,<music21.chord.Chord D-1 D-2 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,2 1/2,151.5,<music21.chord.Chord D-1 D-2 F3 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,2 2/3,151.66666666666666,<music21.chord.Chord D-1 D-2 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,2 5/6,151.83333333333334,<music21.chord.Chord D-1 D-2 A-3 D-4 F4>,"[0, 4, 7]","[1, 5, 8]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3,152.0,<music21.chord.Chord D-1 D-2 F4>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3 1/6,152.16666666666666,<music21.chord.Chord D-1 D-2 A-4>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3 1/3,152.33333333333334,<music21.chord.Chord D-1 D-2 D-5>,[0],[1],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3 1/2,152.5,<music21.chord.Chord D-1 D-2 F5>,"[0, 4]","[1, 5]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3 2/3,152.66666666666666,<music21.chord.Chord D-1 D-2 A-5>,"[0, 5]","[8, 1]",Poulenc_Les_chemins_de_lamour.mxl,Poulenc
51,3 5/6,152.83333333333334,<music21.chord.Chord D-1 D-2 D-6>,[0],[1],Poulenc_Les_chemins_de_lamour.mxl,Poulenc
